random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
4550,0.07915345044026557,0.9197879845528404,0.6834249418897669,0.20409284013428708,0.37520823626948996,0.530359924984915,0.25220527183624264,-0.30475792615854425,-0.369886074736018,-0.030694310090726207,-0.04393464530692359,0.10734635057614383,0.06032912759572728,-0.021439585682044626,0.4139959498581025,0.587974769141072,0.2875169973605972,-0.08940373650880562,-0.6877312955386972,0.013379273750870557,-0.10027916176483687,0.24721495880205224,0.13761240921148743,0.09311308551118513
4560,0.07613596110897346,0.9209415699129179,0.6840984489540146,0.19579780992576057,0.3521970524729271,0.5241461871111146,0.2550161879500018,-0.2526162091111517,-0.4361645639876688,-0.057672855399751644,-0.05113923004232612,0.11481145550216021,0.042656794914260554,-0.02644649937250776,0.4209862307265967,0.6042924238462178,0.26825335816763873,-0.10245044798577152,-0.6782081033612246,0.013751090260696097,-0.09822275200399089,0.2395012275270091,0.1452141582669748,0.12515186788147714
4570,0.0787930215176625,0.9208565298928574,0.6846860852179921,0.21909834885211565,0.3669155028131902,0.5364780763032033,0.2133226895441176,-0.30098891264731886,-0.3840862932029043,-0.036447221493853155,-0.06627256350744659,0.12209712438685649,0.0493898001426154,-0.05253919392804196,0.42237627683600165,0.5843773856592093,0.2885975853415279,-0.1500877842742394,-0.6153120691724603,0.01761065019294561,-0.03938319243639943,0.21243356484881493,0.15707339778804508,0.11000027982493343
4580,0.07492757898464061,0.9228021644691871,0.6876218366767483,0.1904184589333222,0.337057949942144,0.5201092837297558,0.22576263863030943,-0.3072805343805607,-0.4360588257924016,-0.05538402226665129,-0.0312787474034073,0.08746345915650067,0.05135092613493131,-0.05315022374389078,0.421448600613906,0.6133695042719722,0.2537404524941398,-0.10523839887838493,-0.6079910284391346,0.00045425611655858233,-0.06836748734560882,0.22925695053039974,0.1644585292289341,0.143337417144619
4590,0.08560792508683279,0.916478215195062,0.6828663556688781,0.22808873577057864,0.38036139078098274,0.5267952625331671,0.2447364920285232,-0.2616875523083728,-0.40723041275515315,-0.013643828933571633,-0.02379083260917403,0.09819859752365001,0.030493366995137716,0.025421837448224016,0.4368265935630966,0.590014881412775,0.2775260097509644,-0.13939396986802444,-0.649645030283927,0.029426386533240367,-0.0615282468712548,0.23798261246488595,0.14804488542488425,0.10076924822285649
4600,0.08240829030715847,0.9197878502810533,0.6872801586689613,0.20735146438872587,0.3606639829439733,0.5330029884895722,0.2153038454720685,-0.25406967707678607,-0.32335841648298613,-0.029227611724973013,-0.05747283461024466,0.08290288351081654,0.05249564912392368,-0.030690817044925822,0.40253943143636384,0.5974381516646755,0.3064130971978656,-0.13352963106089843,-0.6176144867152626,0.018106062333630768,-0.06032812342985405,0.22551493913409004,0.14760686693594605,0.08752633196460713
4610,0.08127136848944665,0.918499043235672,0.6839155699466113,0.20514001944494542,0.3841133530256984,0.5395855271912631,0.21848268662993375,-0.2627006297749406,-0.3520925544253444,-0.028145150719524947,-0.02943677485029772,0.0925237810592825,0.06823442228015875,0.0013155848058272746,0.3780474252151149,0.5856323758235485,0.2751745268142757,-0.12588812579658804,-0.6964971182541111,0.019585880858686178,-0.048217454002984494,0.22841842116186528,0.1740819726146542,0.07934056917691701
4620,0.0742238429878069,0.9207593717180438,0.6863235013936796,0.22310517424652998,0.36760631255658305,0.528662434543792,0.2333874323998063,-0.27794425832315817,-0.40156528749554865,-0.06428696417614943,-0.0403246854458672,0.12878973828749918,0.07118474657376506,-0.03226517840005383,0.3935299847409782,0.5826359418612341,0.26253426071947383,-0.12462516380775668,-0.7458470688896048,0.029922096237464557,-0.08606230240776047,0.22729093163273284,0.19324017252288417,0.08973238536710082
4630,0.08357078357489381,0.9189496255700477,0.683272690171996,0.2059980779197359,0.363747010850741,0.5420470646788413,0.2389574378093018,-0.3179571296896784,-0.3539173229702297,-0.04333228644543419,-0.021197530398193942,0.10801628282215814,0.06433100509055756,-0.06091697097002213,0.4219798415285345,0.584757791327271,0.24762141205474109,-0.08448154251929374,-0.6248732753244357,0.00937028978014709,-0.0686579048898357,0.2513918549696389,0.1649537578095126,0.12714859163871217
4640,0.08173508741242012,0.9204840328144299,0.684279604083782,0.20636545886772273,0.41512821443506753,0.5408079722604215,0.22782731538305478,-0.30506196320284973,-0.35206342812723324,-0.0029328293217882884,-0.03810977676838556,0.07414766023330632,0.0294337406844305,-0.03007385012883912,0.3963175949576292,0.6036082604598337,0.2571931714799157,-0.1539646229623346,-0.5917829516504769,0.014198951946708505,-0.04573956196637252,0.23713298918972614,0.15455672094052686,0.07944776895075922
4650,0.07471626216374164,0.9218404355529614,0.6845077218760263,0.17964866055361706,0.3859655746129086,0.547201206622388,0.23457593872433702,-0.29404816934367184,-0.328343337219521,-0.0456073462972888,-0.04651019814869417,0.0775367391120293,0.03071236682407541,-0.06297398528600517,0.40568100079771474,0.5877140063031439,0.2849899141504255,-0.10445154830265668,-0.7259636061474166,0.0010819269379368501,-0.07021458419835191,0.22936295205524881,0.16849420597875775,0.11418978770959787
4660,0.07990815689732549,0.9203939808528576,0.6846726093839816,0.19313456448770194,0.3695035680774621,0.5397230223707371,0.24568378083702302,-0.2895605776731438,-0.37512232118975053,-0.009237061983040418,-0.06668183463608268,0.12622825813380023,0.044073655944004475,-0.04307549884225903,0.41760746273046245,0.5898645810915233,0.25660235584503965,-0.1662230263617781,-0.6247156578038022,0.036449376384332766,-0.08366955808002863,0.20957167721821612,0.2049611429693281,0.10295338532408949
4670,0.07503458052277201,0.9214347080136619,0.6870306332218027,0.22319739455207588,0.3630840314715218,0.5508301676079609,0.23432821990383756,-0.26381991854097553,-0.39177125499694476,-0.06310138153046774,-0.01565196755080356,0.09927252007021459,0.04457296267169142,-0.03174684644569403,0.42931314121364406,0.605612936831329,0.2643129759889138,-0.13925365457267724,-0.6965704922233351,-0.0028395690493421277,-0.09020875239569737,0.20330818984900723,0.16187780083128478,0.0909796872926687
4680,0.07493769268533307,0.9226939113582423,0.6863023702833181,0.2278620663447387,0.38440433832814813,0.5238377105855554,0.22448629969130218,-0.2832050161063726,-0.3449140556561321,-0.030593265880608067,-0.06420801169589141,0.07104021119442472,0.055540202561754404,-0.021694755134963772,0.3892622205824241,0.5883630200217678,0.26390908663871027,-0.14350980937882674,-0.673731792416224,0.029742269012589584,-0.09842791140074847,0.2043683239983809,0.16893858422517283,0.10222183087679226
4690,0.07246327132307696,0.9216992507449255,0.6862602296834248,0.21835839571274718,0.350703074903825,0.520390713197167,0.23462234923571246,-0.27220572188122705,-0.40439471185591813,-0.04135025540464432,-0.0954231859733774,0.10407741290642059,0.08214905281739915,-0.01712275086129833,0.4014158233258076,0.5953260689967291,0.2809815259339473,-0.14471900164835416,-0.758709688267311,0.0038946188283958127,-0.060882503543740585,0.2174080999848481,0.177589988184491,0.1296193931929972
4700,0.07500539613491705,0.9231617049608043,0.6883104197840003,0.1662830227173191,0.35665494523859875,0.5177921261356078,0.23226278136380873,-0.2828820722542369,-0.34290043436230566,-0.058697934785974626,-0.06282055151865529,0.11081114844339102,0.0508993242686685,-0.035947925400343195,0.4232730513913071,0.5623110713011532,0.2798706499211735,-0.11217434146277028,-0.6381347372301691,0.005120587475133553,-0.06020212059545216,0.20667338452063377,0.1561646808322319,0.10075666283413809
4710,0.07559930317818732,0.9208626927058589,0.6870053601164768,0.22327927079634768,0.38072482798172813,0.5408379763402907,0.21039642299255312,-0.3130249189639398,-0.3316772114434825,-0.027722197726963715,-0.031164000103302447,0.13122676853526316,0.05705939014337913,-0.03626667634956093,0.38555815648698344,0.5844525814100556,0.28795581544257565,-0.1361648847953012,-0.7407275623475891,-0.008978375473284617,-0.07095702828549633,0.19877293591464662,0.16527713108731346,0.11872694509971748
4720,0.08622398789621924,0.9183733667845702,0.6840204616367638,0.219894224556752,0.37644028913419003,0.5226274786073974,0.23358916662894724,-0.2940979375571642,-0.3727819083576036,-0.021528652532390558,-0.044877682285916265,0.11493832035057328,0.05766031046218578,-0.007119479932329309,0.43121692369380005,0.5810956982916303,0.2654803911096695,-0.1248106302052494,-0.5652825400570494,-0.003877680096167735,-0.06823559488876074,0.2123986083783458,0.1870959173790553,0.11087852314068869
4730,0.07833216628337762,0.9203102872817623,0.684757398401957,0.24866551181544672,0.3861224683389378,0.5368369336482203,0.20356282988545837,-0.30517844521966464,-0.3155234849456805,-0.02350746380866542,-0.060167173392770446,0.06580910301059684,0.062435577126182085,-0.038638085316056836,0.42473575095791627,0.5870085056589804,0.2969308059577742,-0.135438108805346,-0.72584148213793,-0.015260383152920332,-0.055505334645906235,0.22255238000219557,0.20966169394690504,0.07571389302725673
4740,0.07554383459476188,0.9202628977672137,0.6840639803503435,0.17892804806396312,0.3913993980938608,0.5055509272612736,0.26519085208068005,-0.2739646056548246,-0.33082930063886073,-0.02633752379151577,-0.0373599684465824,0.0931826799602028,0.04999196179323617,-0.028334624758729055,0.37883160408652294,0.574576137415516,0.2944416166079187,-0.12461931074981303,-0.7605527880330336,-0.024207292143915815,-0.05733200293407892,0.2234645602735602,0.18597173227755515,0.10842842572706402
4750,0.08261601878247712,0.9181559923117446,0.6829645210196659,0.2368685864480844,0.38607981170411676,0.5491412870711401,0.22459832550911785,-0.28891749489205787,-0.38865834396280774,-0.047304137475833175,-0.06145842938886892,0.11983012313089314,0.04371421422904709,-0.003792278770033297,0.380845554400949,0.596157460920457,0.31440055986159177,-0.12525438083490714,-0.6493830297304268,0.028598786912210072,-0.06971462959314989,0.24169624228661601,0.16163756407998786,0.08585060252589338
4760,0.08591223421962654,0.9177156902624836,0.6837784794367456,0.22284590992530962,0.3601443066404336,0.5309140775262309,0.2204340870361825,-0.2619522343272398,-0.42062717327874743,-0.022327070975260543,-0.03189256896186743,0.09882235179043308,0.03993902242412273,-0.017589164708062377,0.4295980377728482,0.5672743273924145,0.3121787183521877,-0.11030442047264222,-0.5411809950944999,0.004391339083586021,-0.06776093475880729,0.2178810025676987,0.16127278122583077,0.11209551945200613
4770,0.07329124596118453,0.9246763409179481,0.6858975641041717,0.21505317292809223,0.3667947248722655,0.5175958737471826,0.21754898489839647,-0.27852015235478933,-0.41269067650481506,-0.07995517161196863,-0.07314673138261041,0.09013669471208796,0.03242238068360137,-0.05459286415106468,0.42236040872049607,0.5740896776570269,0.2655748174092244,-0.14066408110648432,-0.5866481270227366,-0.00911157112187655,-0.035299790802358455,0.25379318641817816,0.158339826321496,0.09603558287553149
4780,0.080792281852354,0.9203637826760611,0.6871665335380872,0.21078491753786088,0.3511448207717597,0.5383358239294085,0.22757437966958038,-0.2687991320080245,-0.40966836810968377,-0.0320427930235645,-0.056710463461896454,0.10635682395755575,0.09118971672835552,-0.061823936057579854,0.4325906900619443,0.5936427747383576,0.26139760381481025,-0.14848917467865608,-0.5554518292892274,0.028719208862428625,-0.060677782413695036,0.186904456732651,0.1710732256663493,0.09058695547069973
4790,0.08253063009027056,0.9199474573061426,0.685698164702025,0.21432661012571275,0.36253122257176773,0.5312621383939533,0.21394743911407066,-0.26148769947532546,-0.4269129279438091,-0.03699062718596058,-0.02865476180343962,0.08414705016087254,0.051162576604209975,-0.015143150635191338,0.4101763161529076,0.6124435063044273,0.27781861497620675,-0.1600051215655418,-0.5370965784227144,0.018264582116055972,-0.05941698091712255,0.23250594201032193,0.1443043097012079,0.10596077161307216
4800,0.0878992013166403,0.9178521312042364,0.6824933510290586,0.22462802877889498,0.37697801469588754,0.5319525313062029,0.24040073117651917,-0.2863459845309624,-0.2979775278212,-0.03838882760380513,-0.023973631079096558,0.10509620593012081,0.046740382774354106,-0.08738946046484819,0.3915578822117193,0.6004320596805899,0.2821158654670909,-0.13572708847834236,-0.5738471500479863,0.03559157132174773,-0.08322712570903623,0.2622455345970658,0.17096420469440898,0.10405701075012141
4810,0.08505633496206684,0.9174262910752017,0.6860912726536461,0.22759384903361823,0.37048228238143377,0.5470331643698698,0.20497213535710435,-0.24659141419875952,-0.3879824862534742,-0.033290195470749184,-0.0028345494183377173,0.0855084876083193,0.04591026040221713,-0.015190613059526736,0.40813741062525655,0.5747866299340045,0.2821774461167115,-0.1443517403074457,-0.59974690767184,0.056083267239181334,-0.06498149711528622,0.22382828620110107,0.16352406098193306,0.09111515744807241
4820,0.08520245505552111,0.91808926421838,0.6845144558187205,0.22213477244609425,0.38278113494887367,0.5362878575500944,0.24192146500906908,-0.2570827895975474,-0.3496349030828729,-0.02470417773917477,-0.05366750999861125,0.07101202967285547,0.03222762591717687,-0.03935515505992759,0.3991586471598638,0.5825234979330755,0.2783269256038593,-0.09611158223462835,-0.6069266358571641,0.01840698373715166,-0.05488149088875938,0.2243451437548769,0.16883873799541282,0.11365097889622544
4830,0.08580874299932759,0.9168515309929975,0.6834258432833228,0.17365153115957588,0.383388477461161,0.5434673814509459,0.22578701200387097,-0.25150458750625027,-0.381124026954212,-0.014358875929632031,-0.05395655232926022,0.07000923320329022,0.035483754262546574,0.032390442083535365,0.4398366350510169,0.6030312567498008,0.2922067837419996,-0.09897926578841698,-0.6518136447622758,0.0431741178667957,-0.04851783583057956,0.22951374190485763,0.1423816546193013,0.08791637052780821
4840,0.07458143317401106,0.9228710662031426,0.6844660535552287,0.18459898100014227,0.36833235977971557,0.5353959869115698,0.2191100406097075,-0.26405263643551447,-0.33433173684029516,-0.030429708708872294,-0.06424349888528891,0.0970250345019037,0.06442129283132592,-0.019927687988512632,0.4099964955303512,0.6042977838274723,0.26094327084618707,-0.11443690351248148,-0.7087528265444916,0.008551126533186348,-0.07868359059870889,0.22100572055653978,0.12444437916556239,0.0829462140747339
4850,0.07320773838595092,0.9215652440365423,0.6867940867048553,0.2273758211759136,0.3788269264478086,0.5251701086821873,0.23117422833589363,-0.30638881061268664,-0.40916651582303065,-0.05420593943769947,-0.02683970939015512,0.10606491226835857,0.07371332104273598,-0.0764972236327568,0.4312038490264771,0.5893511068055681,0.26914335365377284,-0.13899870787630553,-0.7091779258604356,0.015124245082503984,-0.05848993662367574,0.23017604641673284,0.16943849782946918,0.0703648585942932
4860,0.07255748425068943,0.9194851762933911,0.6852722191314586,0.21037576476355158,0.3699832209075372,0.5464486203326293,0.24344045333067343,-0.28365975879674643,-0.45326583599689396,-0.015401194397539841,-0.05445230509746479,0.10934923590056733,0.05620972661639756,-0.032078714459960134,0.408714559708778,0.5788866855208519,0.28177791378354,-0.12210514195953959,-0.8162284639146522,0.016183955271185435,-0.06478696707679399,0.2378034839362082,0.1862448083124849,0.1202671225796641
4870,0.08342589012381774,0.9163806196671884,0.6832016837373488,0.226828821665074,0.39976114085540604,0.5255726889231982,0.24941233992812484,-0.2822441401205036,-0.34549470103820523,-0.037258282288046285,-0.03006810675711402,0.10754845622102738,0.049830144484151906,-0.023223508492182354,0.4271222759882132,0.5794879007593154,0.27608960526991333,-0.09845463506109153,-0.7433946884142228,0.016021584831171554,-0.035612413264084264,0.22315911199147287,0.15801888746829784,0.10884120965025612
