random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
4300,0.0928743122740071,0.9211588885918323,0.7035426690512394,0.1422039357557261,0.19114996928453065,0.42635307226886265,0.16466726537874854,-0.12804400177481057,-0.20728699207221335,0.02060514104347555,-0.011204299996465217,0.14202459321131655,0.13560892905146915,-0.01586853320987691,0.24325847005723444,0.46006148672461933,0.2293316930558853,-0.032228831034361916,-0.3156879462055955,0.002509182252534048,-0.005287698502351557,0.1942182623889538,0.18695235140093092,0.12702450867553716
4310,0.09393169535142659,0.9204855029691047,0.7035062288317887,0.15053116613990936,0.2042914489557347,0.42090823691872226,0.16816312685392654,-0.12104922638602811,-0.21353085319508902,0.033001004036979364,-0.022983461563322205,0.13516353296793937,0.13486748624796963,-0.0066166500589093236,0.2613152071640069,0.4542909955033132,0.23589363546987407,-0.026836146716121112,-0.3172803891585805,0.005770000198256131,-0.011527829375387544,0.18548628205366913,0.1841353960185116,0.11857264030458414
4320,0.09064316157322304,0.9210219189660241,0.7046498338588291,0.1501150080608672,0.21013961365586054,0.4121476725760814,0.17233431169679136,-0.13059541838139843,-0.23804564642921888,0.04744689298057614,-0.02545540343159236,0.13968598435085045,0.12475949772992445,-0.001459288536250103,0.26291698019350873,0.43902564539689637,0.2402813237260022,-0.0338995915569289,-0.3545542800948587,0.012861486630245333,-0.003521660570610541,0.18755994539999976,0.19449177178388055,0.09727154785705727
4330,0.09750591108963808,0.9201623194998275,0.7026585693149174,0.15478612164086114,0.19385777460484,0.41672159361557237,0.17216766170496312,-0.1230494716789583,-0.17426573649331156,0.017429335809696966,-0.016811170264686703,0.12664900065623508,0.12640495288897347,0.004179420729453209,0.24982055521755642,0.45719731274893816,0.24181802962975107,-0.022359464469586365,-0.25598984410836145,-0.002588200402711127,-0.008225247858723694,0.17611999552221425,0.1863931123377166,0.12736840105196678
4340,0.09862088121966113,0.9186533002780137,0.7021453007846985,0.15486765681065895,0.19110608392593598,0.41088086788340816,0.1675743984632394,-0.11853714107621993,-0.19054196762579978,0.03294111205542638,-0.017333278089458615,0.14004059419156956,0.1428821710763436,0.007789546881315279,0.24208285954693298,0.4451844270015699,0.2380563116790444,-0.02220864173143089,-0.29174170133934685,0.014772503104084844,0.004783812112666097,0.19701422384418676,0.20277495900588238,0.11864970789287566
4350,0.09377018076032091,0.9207691717465691,0.7035491305437872,0.14641702296223746,0.2073669092885686,0.4154563640005323,0.1594843835256553,-0.11982340838103234,-0.21126867699002583,0.03632577596455966,-0.0184690061719035,0.13082302674198332,0.12727118263543846,0.012954801756705048,0.2611235304193067,0.4524120051554543,0.22806906969113006,-0.024896782679907803,-0.31361832237875853,0.003820939010407143,-0.001115148228843621,0.17476410708826873,0.1893412281295943,0.11273479442736956
4360,0.09681172081707241,0.9204243006255144,0.7036467921190985,0.15207584799026674,0.19840825560850572,0.42154436547917473,0.16069557323263628,-0.11692047393065952,-0.18918419199255765,0.01690768009093513,-0.020321420310871696,0.13209056065375302,0.13315057798518548,0.003964169357245861,0.2533637238838844,0.4579614395151287,0.23308565399463765,-0.020780706245937974,-0.26587461379025323,-0.010875339002639484,-2.7264794222991995e-05,0.18469052059908087,0.20018710224040526,0.10890467659482383
4370,0.09441140566465905,0.9198433658168285,0.7026680996653314,0.15278332603497757,0.19527837497500888,0.42265670394401733,0.17829493699158816,-0.12354080421724989,-0.21197175987466887,0.030620552736644546,-0.018722005362449945,0.1278998138707278,0.13237598291102914,-0.0034863599497025888,0.25759609536540307,0.4546636097604865,0.24978020673505386,-0.025443543479233055,-0.3217684432717416,0.003141120751467663,-0.007734399403382275,0.18007394492895334,0.19112975212796512,0.11901241338294544
4380,0.10159937920922045,0.9187783004244778,0.7011660179303737,0.13760761099563423,0.1897618438946418,0.4133652096238556,0.1718117981862397,-0.11453132313811731,-0.14459473634275888,0.044543876330687016,-0.028672980679575133,0.14686718526135822,0.13800917550783443,-0.0076671172111753005,0.23910146910959917,0.4463767424739553,0.24097095576467276,-0.016284591396850567,-0.23652212221391533,0.010651766891111691,-0.00368612492243936,0.19278310424052003,0.20025776361334435,0.11343745740500699
4390,0.09656219848499882,0.9202621427478946,0.7036158975908966,0.15987900599837346,0.19548121816220454,0.40881080334764475,0.15498084787608157,-0.11385502354891308,-0.18107322988440577,0.02888812505617755,-0.009789026150867963,0.13196777516789748,0.13239137397216527,0.0014604681131353825,0.25894822514652405,0.444673925256879,0.2253140495453234,-0.019976822013195283,-0.2854820570999612,0.0005753002220564296,-0.008420584876774662,0.1794980248316682,0.2003415004458231,0.12319226861713883
4400,0.09412439736665588,0.921461709770116,0.7039619123147148,0.15551993130170916,0.2033154654884799,0.4078535202767055,0.1647471950597429,-0.11049354917880838,-0.1833354020794682,0.019730743387284422,-0.022368549371057478,0.1354203454635805,0.12334034998070897,-0.018967550275903466,0.2591906778748069,0.4430280093578277,0.23289497787897429,-0.017103467523121196,-0.2843391347881956,-0.00551370901460535,-0.007285930952916075,0.1806847545162723,0.19261979215597758,0.10767387514177917
4410,0.09816642112631828,0.9187876460931746,0.7014498484629383,0.1479467742947621,0.2164505151750611,0.42873683593111345,0.1701476061653775,-0.11822696944378475,-0.20674227064008477,0.030638591382337044,-0.02334076437020194,0.1393389060979049,0.13057963627785807,-0.0034905062597039294,0.2725222378469696,0.46577474363108196,0.23578369267008137,-0.030009952424267405,-0.2986933879273983,0.005450297035856422,-0.006198666441267875,0.19194644734585165,0.19410669894728316,0.11877437835785454
4420,0.09147872351568953,0.9223863564347357,0.7054492128317005,0.15291867041793217,0.184691948399909,0.4203701068052088,0.17183094700730728,-0.1286089604612226,-0.19909178329900756,0.022407306932465176,-0.022508269234167155,0.13387461049508975,0.11624452861361911,-0.0018778857670600502,0.2412894844617458,0.4525942920123278,0.22913898155832813,-0.03003067719606567,-0.301386765097837,-0.006908365760437629,-0.003312629061131611,0.18509397775183345,0.18099020417069056,0.12333347107995263
4430,0.09815035737713151,0.9194999921597381,0.7018568378456415,0.16237808783295882,0.19150274218538244,0.4234498667109672,0.17878203684390315,-0.12191024053809718,-0.1890649364106729,0.019574757553604938,-0.019282900389123503,0.1259433362908542,0.13646124857211073,0.002021358593705447,0.25057408190288233,0.4623806540127441,0.24048783724146805,-0.02435875918234398,-0.26095174362840967,-0.005640500281326233,-0.002046329826754345,0.18279512982773982,0.195661697474518,0.11240008013365044
4440,0.08656747953347532,0.9240628308632043,0.7065486144744761,0.15875756231821192,0.20027283545041097,0.3925476240813257,0.16758105379734456,-0.13944039866909774,-0.21785515414112355,0.015446567244271514,-0.01047574446998878,0.1330124212683388,0.1285233738455731,-0.012214909010067831,0.24642931677481494,0.4383074746887583,0.23038029510672287,-0.039179385689874335,-0.32692259526940926,-0.0092557808624123,-0.015786825180290398,0.1809652827833993,0.18333108216737515,0.11349297396869851
4450,0.09684863134769744,0.9202691944585427,0.7038299288651847,0.1645003363557439,0.19791531149120878,0.41073694526526816,0.17552216492001582,-0.12970616166069893,-0.16851796251212448,0.02425311680051112,-0.018384545298226085,0.12569746750254163,0.13146692659416648,-0.009541772086438582,0.2553793096518884,0.4481740773720546,0.24731070851296,-0.02964737022061459,-0.25581071892340557,-0.002667273789324298,-0.00846520275041529,0.15930614735345994,0.1926232776671063,0.1236764760559691
4460,0.09644195499419422,0.9192091475265637,0.7030726461569169,0.1573527476590063,0.1951549925797439,0.4286010899731234,0.17317061207292483,-0.12478655819581208,-0.20565999374428556,0.03855347401431286,-0.025658222637391592,0.1427893094149567,0.12605069780175415,-0.0014315197127445778,0.24418414501478758,0.46155044042108884,0.24038801165385493,-0.024386411689095056,-0.31740600658140017,0.009933642828214073,-0.0016233444966420318,0.1949710390382534,0.20161660759924316,0.11191630186418555
4470,0.0898694580629135,0.9224716698578204,0.7058642184108065,0.14575323884810887,0.1883642852343741,0.4221731234007553,0.1634318134703604,-0.1268613432624186,-0.2122475051403696,0.02406500152042912,-0.014785086495047839,0.13470094672515376,0.12483770215072243,-0.006348060215653817,0.24476715101933866,0.4500900763206326,0.23623523820169146,-0.026207779508428564,-0.32654465285527934,-0.003993704366728634,-0.014791076747791454,0.1825176923028735,0.187343948081082,0.11475761063737899
4480,0.09799730221163713,0.9193213288023327,0.7029281972002321,0.1474695219752219,0.18628313564987664,0.41830630427603654,0.16694102470705463,-0.12095218481476655,-0.1790687178924253,0.02027273700244736,-0.0185865352196517,0.1310070595566527,0.13723441099432998,0.009541929268163885,0.24242645505793092,0.457439073745613,0.24380608218605604,-0.024266687559542977,-0.2904191845066926,0.000434616046936509,-0.0063869655526271885,0.19615401479289452,0.2121897575408055,0.128117499190066
4490,0.09287656585344448,0.920663904547903,0.7041840086846585,0.1558097175738764,0.18512941551399364,0.3998225431096568,0.1761483675694384,-0.11088561688438658,-0.20366043285701219,0.029475726890093035,-0.01870915056168121,0.12593398699381697,0.13283358864160832,-0.017069025260076698,0.24330973204160777,0.4341720759351081,0.2541688795211031,-0.016444378546115024,-0.3146748202957832,0.004761103731530603,-0.0034887083481256465,0.1766537724891426,0.19697771665175356,0.12014338901278532
4500,0.10001362022014922,0.9179835710838157,0.7017844065960828,0.16099032350323172,0.2158472589199404,0.4124135212894613,0.185304027218963,-0.12385377043251666,-0.18732417605945706,0.01541788029010216,-0.007209755623830416,0.1346318659987964,0.12412957420493631,0.004655591623738964,0.2729656873293149,0.45340820672467075,0.2538104846881354,-0.02620599602419471,-0.2763959439739758,-0.0034673243793874597,-0.009398551306172065,0.17551980597176042,0.19873809114211205,0.12630922351750384
4510,0.09505248923435292,0.9199279496757284,0.7042645345335036,0.1569458785694896,0.20187690302293904,0.41164291436851774,0.17009076199547413,-0.11620198737119236,-0.21156936594267983,0.03192907040198345,-0.01330385876739193,0.13147097640108918,0.1359672299297432,0.0024059358704051625,0.2605817923359883,0.45252731276351255,0.23413274526399597,-0.02090097889077147,-0.31163048077589917,-0.00040880931834874623,-0.0009906184423655873,0.1810409468576476,0.19427490981246498,0.10622099583680988
4520,0.0962610123451963,0.9200218258590492,0.7032157802679955,0.1682314563970324,0.20317236200272581,0.4018931234350468,0.16723418982899174,-0.1262502260541405,-0.19029479441205543,0.033799410812334285,-0.024020401474236897,0.1513608167557583,0.13341970001957004,-0.012645679133217236,0.25842060719956994,0.44233279571490247,0.2457269743236642,-0.02459058803630798,-0.2839605742525777,0.0017018774577721718,-0.006764992880494702,0.18151442734606382,0.18943057367526983,0.11177020052345099
4530,0.09212485159677848,0.9219017993031513,0.7052828778354486,0.1515182012748869,0.19616061476127244,0.4124732544283426,0.17064687772314246,-0.1388849420364271,-0.1966982085696738,0.032892695243023407,-0.02662996070433521,0.1337617326028252,0.11438175569058717,-0.009436219777616106,0.2510066879259877,0.4444757494196607,0.23795708633803203,-0.03383633251168927,-0.30458839154499495,0.011458566481440169,-0.00954922596654173,0.1948225230115721,0.19614767789395293,0.10654174184890053
4540,0.09404611228730814,0.9204178003927073,0.7043958705247172,0.15634413337680564,0.20868072910126345,0.4123720054889596,0.16912174851178874,-0.1286881391758843,-0.20552903997047145,0.028269991333145894,-0.02824440108530113,0.14072765130270937,0.1283906240230397,-0.0059929720064100245,0.26821503172777383,0.44762240421595845,0.24093805593355322,-0.030616018824116242,-0.3284922364055636,0.0016623514652460702,-0.007962411430659788,0.1952859885469883,0.19363120643681753,0.11923165546782755
4550,0.09668651387295156,0.9195024657630096,0.7025264671371048,0.14885792672151732,0.21191313636684916,0.412579152855557,0.1752576833431546,-0.12404849503383186,-0.2022553345262661,0.021874343249780104,-0.024111969757753204,0.14304623211161627,0.11669646489312835,0.004790950026839713,0.2688510707237163,0.4559060714580334,0.248962694958206,-0.026885482127083637,-0.30223195972933614,-0.002234270968058505,-0.005155124607348904,0.1948285740456398,0.19053156905114643,0.12324355827647693
4560,0.09541715026181675,0.9205318933901974,0.7033668645065086,0.1654749529863765,0.20384722107666287,0.41085868951698346,0.16455559317022828,-0.11873887821820728,-0.19397637968990455,0.04144716630211198,-0.019991178799182885,0.1284236227539327,0.11157064342999701,6.733585020579635e-05,0.26543992534624716,0.44806996486148065,0.22822530890915316,-0.020153222944352622,-0.29458266085496065,0.006445073939744805,-0.007086953801633378,0.1820124111200232,0.19632178881493711,0.10552973172830815
4570,0.09062277993536963,0.9221881143615644,0.7066622805261548,0.1584801199254624,0.19804765386262424,0.40914724397811464,0.16555347828526779,-0.13145908953367424,-0.21502103303698838,0.018842974144509972,-0.012879331552781537,0.12707362831855296,0.12946483705061496,1.8905343708852662e-05,0.2505794181846108,0.4431573729744084,0.2347987422940745,-0.031510045096311945,-0.31495681731276726,-0.009544473103717754,-0.005493676668773206,0.1792184936978537,0.18446384828579054,0.12509612860218255
4580,0.09495899424735708,0.9203951525634894,0.7038440149976514,0.16435318739745308,0.2067911553205125,0.40253100828737365,0.17193095782848244,-0.12225477750240854,-0.19410951802208753,0.02498673321294531,-0.021738854773386995,0.13962500898654173,0.1318479749488477,-0.003058923646440892,0.26511551232843744,0.4346253797280969,0.23717698624345018,-0.02605809110916768,-0.30660003425976634,-0.004030739406794437,-0.005947187749052452,0.1880962745986523,0.1955670195813476,0.11528980720146298
4590,0.0991292341008359,0.9187089531020328,0.7030845793175414,0.15980882448998657,0.19669664587017222,0.40978461610296224,0.17553841419400862,-0.11625561720716404,-0.17531472991586372,0.036571252735186466,-0.01730226187552275,0.13079973450399263,0.12622928814078294,0.006266006440349248,0.24696026848673314,0.44226622255946746,0.24801278120009718,-0.01957682671689631,-0.27604516999575357,0.013875697432003675,-0.0017891409070365238,0.18612856350240692,0.19217899085603518,0.11688035622160675
4600,0.09372066676499238,0.921125883681368,0.7044090860677682,0.1522496785630898,0.18901596423006295,0.4135079011863967,0.16949995150090247,-0.12756242593435196,-0.185932210223813,0.03533121717030718,-0.01413485697129957,0.1229684399193447,0.12310716885244044,-0.0035333811507654023,0.24497453886731657,0.4484341507982532,0.24257751172488873,-0.026857430199542787,-0.29118934719640377,0.012879939306352117,-0.008216139459425786,0.1723027084041614,0.18222054829898648,0.11649007437793923
4610,0.08914718325991512,0.9223471740987845,0.7051134725487723,0.14604006110003975,0.19789813014598423,0.4046231925689937,0.1752970691372847,-0.12389162573017742,-0.22621288400790096,0.01569992605007353,-0.012652573031795011,0.13260326282503865,0.11683621800288924,-0.012559225823555176,0.2561501770534501,0.44200819965541627,0.2450341684914754,-0.024692312491940482,-0.3310397974699739,-0.009840315589245696,-0.008158010198715537,0.18118977391192392,0.18917723846522028,0.11858017539373178
