random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
4740,0.13586199056615345,0.9180547294102588,0.7260486513326458,0.3467898583264635,0.8117684332040919,0.688107689324747,0.48652760563468334,0.7152598362324966,0.5197850631552665,0.15940176686963647,1.0484436606491612,0.8916120874780136,-0.1510660347897017,1.0477510456621253,0.8679987116441056,-0.3168300920509062,0.7269691700659938,0.6086337021292358,0.014397362658714496,0.9941440879132016,0.6726491374464454,-0.045794183854972914,1.1700275627414904,0.9405032996480295,0.17984709356099682,0.8782937915628353,0.6284489214049964,0.10942051417680332,0.9865218063162615,0.7187212630002116,-0.010121445482241143,0.9000251658993911,0.6292370426039309,0.33351470127345895,0.7476615172879822,0.6346476294500868,0.568721071912696,0.5997126504212711,0.4396470494540603,0.1690336402659146,1.0906552121352937,0.7279756791459907,-0.03806955489146446,0.9826999824865866,0.7409565671885873,-0.6060334307621953,0.6524768924690426,0.5140373884105303,0.007763895375259899,1.0945380112208245,0.8172351782674462,-0.024553861001931132,1.0909458785849602,0.8184991467836897,0.25084501293019734,0.7026840777655176,0.5113978244466103,0.19119270142293188,0.903269937533349,0.7420660997605258,0.12349560718355213,0.9236612490605208,0.7584134313931259
4750,0.13349861000687924,0.9193092924450328,0.7262116687322788,0.33470606499648325,0.8192425144097232,0.6867796578170281,0.5111100236799366,0.6979283753192049,0.5012464067667007,0.18547506306651196,1.0320555036432013,0.8704032264135843,-0.16016487812456837,1.0518839784772755,0.8694446269268562,-0.34952040082985003,0.735937357763175,0.6084095664382113,-0.0024281389523608254,1.0025938360746751,0.6730883340818267,-0.02772232555445231,1.1598741703256985,0.9352748743759046,0.14791134709346454,0.8952303345391832,0.6372769018317036,0.08459530992547715,1.0001771132575776,0.7338043152107852,-0.01394586024867328,0.9017273462180424,0.6292915205817402,0.2947235019955303,0.7691117506779211,0.6568968907990389,0.5597513790264326,0.605916937095498,0.4410611161264721,0.1814072947601676,1.0825044566565696,0.7250203297846328,-0.04737695699331401,0.9870956289358505,0.7472186060729812,-0.6254758307336381,0.6564144053104632,0.5106996790934777,0.024434539227252916,1.0853043495725339,0.8083779606561076,-0.02914960449038828,1.0933899168174996,0.8176863695909277,0.2631456211306952,0.6968914074787357,0.5103437218093504,0.1890082650339302,0.9044888961487463,0.7431637212439711,0.11885705656556955,0.9261020787964587,0.7598666665946089
4760,0.11375280936662913,0.9297248817337141,0.7334937070300813,0.32741069887010943,0.8237220222637464,0.6896140520180621,0.5132305481739463,0.6964131238347081,0.5043585237015213,0.17158765805161613,1.0408164365063532,0.8870140209020331,-0.16572158880775367,1.054400014326774,0.881239357079413,-0.34009366246467665,0.7333624998935597,0.6062670781388354,0.011596618249977375,0.9955555940103951,0.6656107280227795,-0.0319224061932184,1.162241832197732,0.9323827057239844,0.18090838532541986,0.8777253440804382,0.6060910788551694,0.08772494497365957,0.9984659196290226,0.7242433306760954,-0.0091666613185859,0.8995997057042417,0.624988531065565,0.32900440140823506,0.7501870731728814,0.638266252224071,0.5527948433937346,0.6106853359071347,0.4402749370610901,0.19244243005106887,1.0751832851033807,0.7310218313407862,-0.02678607929354304,0.9773445765946067,0.7441819813524264,-0.5214557949477194,0.6350640291769216,0.4960513022712572,0.005121205812341434,1.0959946205709912,0.8135244455360824,-0.02452491160764314,1.090930465805464,0.8132875101796667,0.2506436610422407,0.7027785023255179,0.5214640496245901,0.1601850183506014,0.9204216689886825,0.7494546525859903,0.13578373076470063,0.9171637771455879,0.7539051387564908
4770,0.1741377744597652,0.897492481854728,0.7092805964732645,0.31093944467603185,0.8337472118218894,0.6987949873335388,0.5141831545298056,0.6957313509181708,0.49795568887109004,0.17422383308771483,1.0391590731024434,0.8812121050601522,-0.17475000643228666,1.0584752595391023,0.883375688086734,-0.3140107988499359,0.7261905436406638,0.6072889862349043,0.020602270747315465,0.991009806522806,0.6670843665817682,-0.029527114622414974,1.160892154439906,0.9330599460754309,0.17166621501116108,0.882663333989357,0.6203243186043927,0.1163838000074956,0.982657516882711,0.7263865866289924,-0.026084213403519296,0.9071087584966553,0.6328088259205128,0.3442193514521905,0.7416329880234007,0.6279746300708133,0.5670403779957134,0.6008800542376654,0.43417362016903205,0.16523991611135413,1.0931420355697294,0.7247263852107309,-0.024160086961583005,0.9760940033424527,0.7379499154966901,-0.5980240596530606,0.6508478910847058,0.5120074203146355,0.011419252556622794,1.0925200343617358,0.8073976392639599,-0.02094684667840374,1.0890238093399067,0.8126514023530749,0.26666471146580095,0.6952252988220563,0.5120535568112479,0.18676913806691808,0.905736670565989,0.7488890033701145,0.10867955211292246,0.9314351223615261,0.765768481872066
4780,0.15533791979530254,0.9076502194259406,0.7113617411532959,0.33042197035190635,0.821875997364576,0.6879483329365391,0.5064144238254422,0.7012720324380425,0.5005726659737731,0.16282884831415345,1.0463042488668026,0.890787185142,-0.16960792175808814,1.0561561540111941,0.8806748993814376,-0.30848123131250493,0.7246609698126114,0.6058352039661953,0.017336250314210155,0.9926608030131617,0.6642700442601012,-0.04532370680189879,1.1697643498392702,0.9383459651915709,0.16458944644022877,0.8864257783043372,0.6180438033045094,0.0998140127085202,0.9918282408128742,0.7269932178515566,-0.03258319992528813,0.9099769354493936,0.6248796561743949,0.34497136337423706,0.7412076347964961,0.6279704918063059,0.5609283673926866,0.6051064467953318,0.4387727737159667,0.17754010444154855,1.0850584240981789,0.7273993584522321,-0.05937480869167033,0.99273319040618,0.7542709168811257,-0.5805420994430999,0.6472780491308489,0.5016125026545483,0.0019652346697012213,1.097731610363441,0.8132843643214851,-0.029708266190768606,1.0936866434516963,0.8208905328758658,0.2642613420616342,0.6963636024569297,0.5083495909259341,0.19890563934160355,0.8989527448184385,0.7345792080158582,0.1062144143271393,0.9327222747610981,0.7675048890056801
4790,0.14957743046553607,0.9107399906793351,0.7138856802740259,0.29697126798046125,0.8421553984382724,0.7059723359916107,0.5014845122584106,0.7047654685315867,0.5076711612847085,0.15529833335755105,1.0509995673064212,0.8884996754523731,-0.1805728947569465,1.061095291269298,0.8858563139593896,-0.3326209644021274,0.7313149349366627,0.6147122122787808,0.015422603625336428,0.9936268904128888,0.6712076899605298,-0.036173447948770976,1.1646333204507235,0.9355265005078801,0.12881360743308734,0.9052070764526864,0.6436077859474995,0.10419840306571826,0.9894099238593709,0.7259037376717774,-0.021424946484364327,0.9050469049940889,0.6285478546223305,0.33029020387091956,0.749467951516883,0.6334617151757329,0.557385053888348,0.6075431488736339,0.43995448809693916,0.1725286004738793,1.0883592028079636,0.7197936936806878,-0.05596366745832215,0.9911336226860967,0.7502234510989825,-0.4986879230878347,0.6302944005419008,0.5016391994677948,0.011565039865466753,1.0924394737051295,0.8125791083992301,-0.027927024400283607,1.0927402765835603,0.8199335822564138,0.23304665782857759,0.7109822321412538,0.5293132980970272,0.17979445730722765,0.9096124070074213,0.7452050385513801,0.12330094943077585,0.9237638086387088,0.7567277025499622
4800,0.17314507623174902,0.8980317192718283,0.7075994054330682,0.3216339749144239,0.8272518443446161,0.693939152922441,0.5154602170401537,0.6948163177162586,0.4988664429632562,0.1668465553477897,1.0437905456257066,0.8786254925928206,-0.15423277782060896,1.0491913103011994,0.8765637717628723,-0.34063318649436325,0.733510111544236,0.6124247047463137,0.004104157532676012,0.9993218087192832,0.6754026009582484,-0.042804616569377396,1.1683540118814508,0.9430986633899311,0.18733517682456902,0.874275139986572,0.621706944061651,0.07802540206617004,1.0037598583740703,0.7335764334165104,-0.016409561506399273,0.9028221970427484,0.6255755064755739,0.35513051030090603,0.7354373049241614,0.6254568970249937,0.583245187360546,0.5895279526851306,0.42585410559770154,0.2126678421360827,1.0616338390738824,0.7116000208610845,-0.022063782793583675,0.9750945316345616,0.7389451182423202,-0.5804955902877311,0.647268525633553,0.5096338638659029,0.011320329816115415,1.0925746947284427,0.8120799211433877,-0.012348130788793377,1.0844280721264883,0.8122372892816628,0.2717522187060538,0.6928095419492724,0.5171337749380136,0.1702956707079608,0.9148643481138614,0.7533125400716423,0.11067569716418368,0.9303915460792204,0.7657574315003794
4810,0.16682896834121752,0.9014550976778128,0.7112875120466304,0.31177991435855623,0.8332385823131562,0.7002537846081164,0.4955435754691424,0.7089524664214704,0.5079919911610116,0.17768272690565257,1.036980448429382,0.8784990959619379,-0.18664640850235137,1.063821217600947,0.8812514852131476,-0.338172385475489,0.7328366046103738,0.6073616044669455,0.01169039848886766,0.9955083634677557,0.6702391946545054,-0.024837113446741332,1.1582449194397915,0.9229848452944024,0.16206944870235218,0.8877617136340311,0.6230399277247853,0.06984829520254265,1.008201267493747,0.7403478437855402,-0.013562154241339996,0.9015567104112521,0.6214930937590628,0.33090266167927906,0.7491251743214694,0.6390757219887745,0.5357382507655413,0.6222222572158835,0.44822638469349857,0.20018585349115503,1.0700160661122662,0.723251843103573,-0.037493483204425804,0.9824272723414459,0.7452881077290827,-0.6446920793899826,0.6602830451988408,0.5166017418313509,0.011664471799739506,1.0923845251722386,0.8089181996560498,-0.0026151325999732578,1.0792024842689782,0.8062188618738665,0.281039237162529,0.6883778224654921,0.5086121632620769,0.17076427829127694,0.9146059591274694,0.7473946141458555,0.1068083518839712,0.9324123173949729,0.7673572346067701
4820,0.16020079975461332,0.9050336907090741,0.7120118904309257,0.2862853100823355,0.8485315942645323,0.710337504978939,0.4893472777840231,0.7132932508408147,0.5073995507901123,0.1727111999428418,1.0401103885758443,0.8823539723369273,-0.15223933871054363,1.0482849061281092,0.8734831488084653,-0.335751968459858,0.7321735461700398,0.6088317028687154,-0.004394021086416178,1.0035764580936732,0.6744405381369318,-0.046527583390383986,1.1704377520952842,0.941796046559948,0.18094310151733795,0.8777067432280858,0.6185551519849681,0.05114380338283531,1.0182878103431439,0.7445827321540802,-0.024164340883527036,0.9062597304394389,0.6279392245099221,0.3077896354503882,0.761954063542731,0.6402663370352005,0.5570948776336557,0.6077422674439009,0.4359919312274901,0.20907940028697813,1.0640504051535882,0.7161917882448141,-0.03874987554703391,0.983021946266276,0.7504591052507172,-0.5486427848744813,0.6407129055523844,0.5026677828627854,0.013423477977077769,1.0914119977284902,0.8109131439556541,8.892686421158036e-05,1.0777461936775303,0.807576008885463,0.24157079635793155,0.7070201626761144,0.5160219908582651,0.15919408039808658,0.9209645337212158,0.7551620735179669,0.11046476910742431,0.9305018736871077,0.7610042088372511
4830,0.13524969679001286,0.9183799203243729,0.7228408566782923,0.3217216725045834,0.8271983700141057,0.6887354733898301,0.48655307977574835,0.7152420934520082,0.517152034166973,0.19047455376853684,1.0288832902515106,0.8706523706855958,-0.17678344172429794,1.0593909481292145,0.8855331684042634,-0.30785879215880985,0.7244885901848923,0.607598324790116,0.004835953057119258,0.9989545847652185,0.6682755232583929,-0.04762063172259623,1.1710488258852874,0.9445590401869971,0.1341016164910982,0.9024556393631883,0.6384149555935871,0.09594712426773266,0.9939562339535658,0.7212757048578758,-0.018868126939483254,0.9039134435685627,0.6239515949415962,0.3148458221584399,0.7580605491719352,0.6391975767566563,0.5644156550314956,0.6026986541057303,0.43923071969365235,0.17320731241551957,1.0879127620478481,0.7307648246807851,-0.03691788554733377,0.9821547109716133,0.7477555877054263,-0.5012097831979683,0.6308244796097987,0.49789412012107626,0.008921619786497748,1.0938992805731211,0.8186464932634304,-0.024819412963567933,1.0910872494097112,0.8158638459873696,0.25761104949012337,0.6995037146413706,0.5183169511407854,0.17786532760771723,0.9106814864194275,0.7441712439858857,0.12657269485068723,0.9220385044855124,0.7554881481330629
4840,0.12824981985247097,0.922089424404287,0.727584963135885,0.3163200156715654,0.8304856495682078,0.6916397657921595,0.49065484651354363,0.7123794421740544,0.5130219085661702,0.18868117147195163,1.0300223281202057,0.8709884317309905,-0.1851515265106809,1.063150930172722,0.8818463122116925,-0.32407843594628205,0.7289671846035918,0.6048159852969244,0.02007206766218972,0.9912780149065303,0.664640477273178,-0.05221031920944741,1.173611239257193,0.9455317819760435,0.16256890007159397,0.8874970974948745,0.6283419835556523,0.09227191518661115,0.9959745295686406,0.7299289509860492,-0.026250715467976526,0.9071823535059109,0.6269578621265756,0.3271606472131725,0.751217043943961,0.6399998932183834,0.5507000953364131,0.612113916718169,0.4416374380262318,0.19864222627234007,1.0710481244715135,0.7202322828094584,-0.04797714699273814,0.9873784115918466,0.7513642383588468,-0.5089691977660129,0.6324526730639454,0.4949191816599264,0.04214410142631886,1.0754084002747168,0.798780403484636,-0.020280156871700372,1.088668178857147,0.8112433448739539,0.2795806507004106,0.6890757394425409,0.5019633043365219,0.17499128944743358,0.9122718888114896,0.7502892673143251,0.12177349108296753,0.9245681876782457,0.7579691924748669
4850,0.16624925444571392,0.9017686558520841,0.7096916874428142,0.32745675347766523,0.8236938201767998,0.6847728417515798,0.51475103251885,0.695324607051245,0.5038710185067409,0.17807911445101665,1.0367304867085096,0.8799130676324932,-0.19511844992018235,1.067612030075328,0.8888003989592042,-0.37572025204593995,0.743046832864142,0.6223886838924223,0.011324612387773825,0.9956925716526415,0.6689195566091853,-0.04213858228681966,1.1679808412482482,0.9408291875725506,0.17782493983974357,0.8793758773828355,0.6129283766591013,0.0843122515785556,1.0003317370001137,0.7321582503175084,-0.022432611247663603,0.9054932222026143,0.624450535392396,0.3524825126648241,0.7369457040679326,0.6283751781075458,0.5752196297839076,0.5951772327559708,0.4352287886205767,0.1823070149936954,1.0819093994795452,0.7129811506333003,-0.055135053156305736,0.9907446752745522,0.7536854725031412,-0.601741063649663,0.6516043875417429,0.5142763349053656,0.020369448064308293,1.087563180421882,0.8037572259865408,-0.033970265849455616,1.0959477104432611,0.8231319838325635,0.2500175789084722,0.703072024363142,0.506495744934015,0.18907342267592997,0.9044525606690256,0.7347945465336829,0.13354625101885442,0.9183502908146196,0.7551121212402082
4860,0.17182992380157047,0.8987456167818619,0.7094944290475365,0.31224523928555525,0.8329568466802036,0.6980065844988808,0.4979131911647735,0.7072854023445102,0.5156249494800222,0.16731659610907867,1.0434960660647659,0.883005656601418,-0.1551135499052072,1.049591542478026,0.8735740073214603,-0.26733885430006166,0.7131772763240644,0.5996962071082425,0.007155967010567421,0.9977894799259697,0.6736803779713093,-0.019401398139907267,1.1551691818000889,0.9365740166287574,0.1619343656725608,0.8878332689133246,0.6313696762923147,0.08480533704182591,1.0000623681794207,0.7277030563357345,-0.03134287225283838,0.9094302440474219,0.623792778096013,0.3382811225853394,0.7449832405521797,0.6387769279954992,0.5511369398022983,0.6118162718685971,0.4448775310560402,0.1464584301145423,1.1053710767227003,0.7222656272030425,-0.04607432829632985,0.9864816097289766,0.7427665587933181,-0.5088377623864366,0.6324251282779119,0.4956399358399272,0.01553942150597043,1.0902409756761542,0.8058494733682445,-0.04417965968190618,1.1013450984594606,0.8205727824475472,0.2487858624730549,0.7036491246239043,0.5122333815571698,0.19996609628968298,0.8983575487807011,0.7365914747044467,0.13173090649507924,0.9193118250407747,0.7567295315050319
4870,0.14787465275922562,0.911651309539616,0.7183248328023542,0.3339151284535986,0.819729349128599,0.6898874746122807,0.5144970785820586,0.6955065315229536,0.499443010098381,0.17640756501237198,1.0377841562954586,0.8753981576206703,-0.16645869126045332,1.0547333177605316,0.8727073264309151,-0.28872933310546367,0.7191706894485372,0.5992637236096207,0.010889832335042815,0.9959114805538084,0.6786187845782858,-0.030076240135034737,1.1612017094333629,0.9354983565355299,0.1493571518600254,0.8944705087901407,0.6326244642702619,0.09878733534686246,0.9923936780879246,0.7205732488904109,-0.006875615323669537,0.8985779738812625,0.6196832217026877,0.3300552194236873,0.7495994247815656,0.6402044335395187,0.5832605729070817,0.5895170706350751,0.4233173361393664,0.20367943278042822,1.0676765994921513,0.7205518482728844,-0.0567589912892692,0.9915068002127032,0.7501176756575779,-0.5516686312862409,0.6413385349092267,0.5052205349154784,0.006864530387458823,1.0950339446979633,0.8059624017619416,-0.010806930354380073,1.0836022901868954,0.81637541856916,0.26616389423295517,0.6954626536788634,0.5036798232864416,0.18843473078076278,0.9048086673976464,0.7379741342916215,0.10659963192512367,0.9325212535303573,0.7664017811918398
