random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
4490,0.054540259734700725,0.9297571233286855,0.697833122988166,0.14024929087513238,0.15874277736388664,0.4561311017963391,0.19540907392646478,-0.3836363805843841,-0.35933471462171407,-0.007180177345557759,-0.06800156397309398,0.17424103537268698,0.11198592210129044,0.037087161000171065,0.3626457294354102,0.5320345361380514,0.2510302005802013,-0.032591169513303875,-0.9191603940680191,-0.05519099712931874,-0.01878560206755675,0.24306325554855768,0.20143333780074713,0.12517303179272443
4500,0.05741807736421252,0.9272173924805531,0.6875244435396091,0.13100567515027994,0.30084927769716396,0.4723950797714408,0.18407232349314628,-0.33828103186038594,-0.8807250868249603,0.039520672212713825,-0.03306143547995788,0.15220397716138145,0.08802962600366604,0.021011877236981058,0.3999286705905162,0.532035099865431,0.18838257582778062,-0.0250843434201784,-0.5627216260063646,0.010450854539238996,-0.02392299501804196,0.24379096604748463,0.19781444386454317,0.10808502379658413
4510,0.05306584810078701,0.9317395198816115,0.7097599814699713,0.14331770036494063,0.12920429402061107,0.4870183893055464,0.1299265767797334,-0.19692315286323403,-0.33899633839497234,-0.023105937306419966,-0.03740057358482263,0.18353443334946629,0.08199722415186717,0.01711819130051384,0.3398985979459974,0.540127385094109,0.21597156408925522,-0.14242793765897988,-0.9035048881320871,-0.0343192552802456,-0.03109801044811422,0.24457462260213425,0.17949184852053368,0.12997807626069446
4520,0.06817720410441484,0.9242809318846481,0.6928046245821797,0.15626799356482068,0.15904216995183662,0.481977247648798,0.17274891464009268,-0.3303558456883655,-0.3168354685382253,0.06303624494048587,-0.027566995129074456,0.1457793413587657,0.12129653730614898,0.020111075085699537,0.3634530892764345,0.552445546447499,0.22047354657883622,-0.049335478930502275,-0.8609985432832665,-0.0017730858217539502,-0.010850232428849749,0.2753371649384113,0.1942867188649966,0.10318134540992385
4530,0.05968495148059913,0.9271746118208978,0.6879405058673613,0.15634369894061184,0.16849406195672023,0.4580497908602491,0.19038217518206346,-0.22621223451668926,-0.812023358431774,0.04754434345668879,-0.052309252227460856,0.1540301296159724,0.0983005910669591,-0.000757384365986713,0.35073820507784337,0.5452446154542318,0.21419330690583238,0.015837753041506808,-0.5533618753307648,-0.006872967800021446,-0.03194503134127724,0.24810727839363755,0.1901194314855985,0.0994807036686407
4540,0.04689989941465743,0.9324647600019637,0.6929349265361086,0.14857252818529199,0.15020988613725827,0.49480899462612205,0.25065594330483276,-0.4191979498992464,-0.8881009163348013,0.019490348958173365,-0.03308908274060651,0.15938391444629685,0.10814855104664112,-0.006796298234925224,0.325691076893443,0.5364950216188935,0.1855283261688554,-0.03263978458680139,-0.521516200898781,-0.010137171348596707,-0.01859216056042312,0.22809865021393838,0.2015475207820172,0.1063366899302236
4550,0.05692431007877176,0.9298069649284393,0.69900261643418,0.1552343173398063,0.2888705763944296,0.4656819434835424,0.13224771176362293,-0.2061405368417959,-0.782712598349719,-0.0172675224666492,-0.013749020528804445,0.1319166296834684,0.11213749147024832,-0.03671183028920355,0.39481451420968616,0.5391119189467702,0.21167107165707344,-0.11999074682746458,-0.5287399887602628,-0.04600728738932647,-0.036478338676376065,0.26553126269008753,0.1805975513574778,0.10539339278759574
4560,0.06312126308444599,0.9314737535581813,0.688278842917604,0.16272023621013443,0.12745126127996032,0.48542732908765585,0.17217618435240523,-0.42957419350205983,-0.7058873797127958,0.05261833918642267,-0.04553506904003646,0.135885291604263,0.09993876269448465,0.013368928348841735,0.36148446374282417,0.5371852224555498,0.18686637061549405,-0.0749749473434762,-0.3181410304192631,0.001173397496369577,-0.018503049677177863,0.2624046684277851,0.20125642629698703,0.11820531266899759
4570,0.07933052071697351,0.9198324102752391,0.6887669328294672,0.14614224009346466,0.29606280999436885,0.45888401688311253,0.2011461158630785,-0.31623161478459516,-0.28032715594001134,0.031473688984025694,-0.037611338564564445,0.17852520512906245,0.10958937682257675,-0.008862098979437905,0.42908828930326715,0.5328301398019296,0.19278531859295844,-0.03613346395102823,-0.8146527603238127,-0.0016531689658139115,-0.02197351984169371,0.25310194148604204,0.21463905537975403,0.1391178580737602
4580,0.0641320362522409,0.9264747939580105,0.6925916018072535,0.16023664917504332,0.3174742076122914,0.4785246381545799,0.14019212457918107,-0.43422480374118755,-0.310323697882545,0.05556139840167784,-0.04301835864063763,0.187629453963559,0.08829902097257192,-0.0008156829598313653,0.42102953451445824,0.5354390046384017,0.19163971161237714,-0.05329299480670491,-0.9016990635609765,-0.013214623969524109,-0.03736491819347143,0.24875391124954405,0.20792153889812404,0.10802571128012772
4590,0.05554986388662203,0.9308275142963696,0.6930300592564984,0.15338426621830337,0.1364057784196081,0.4998282240284213,0.1782048604597758,-0.35431226297378204,-0.8178738738807672,0.049625121819896534,-0.01928279795476695,0.1780856193075565,0.08416949050751443,-0.0066254595645098835,0.3348515525911816,0.5083945264339487,0.18367703616089992,-0.024223448118033897,-0.44804409831391,0.0029302128535086958,-0.01078338627099451,0.23533912722076245,0.1898502938014287,0.11294635887302096
4600,0.06472065778840055,0.9252896124736686,0.6878557586238374,0.13650021563881243,0.17254298790091838,0.4690237020902859,0.20028248495519874,-0.20000993644023257,-0.35008010666273126,0.04137634304015503,-0.03854754119972004,0.13329439481716965,0.08505642877973785,-0.018429066152866325,0.3512892593137279,0.5133163755165324,0.2144518297205027,-0.026954243921680998,-0.86265721725884,-0.00788705165380077,-0.038183054698073926,0.24955777879451757,0.22924605652794305,0.10594417444885562
4610,0.06897676766830847,0.9221023984947715,0.6870441948013474,0.14217308420161312,0.30748553125752676,0.509831173645324,0.18298775276547408,-0.35302167061309553,-0.28903469964115036,0.01948461896333087,-0.02623300082355362,0.1434009889885962,0.07468862710874269,-0.012072354597929102,0.42232941756846853,0.5324223879430794,0.23998499912465177,-0.0626581389887868,-0.9639977457425939,0.008106621277137793,-0.023511695100572716,0.2829797589666667,0.20088267035934282,0.11228379437220559
4620,0.054320105132176805,0.9277385356739415,0.705379299654938,0.11344488358997085,0.2939453750838328,0.44417698340005496,0.160123094713158,-0.19188016239946726,-0.38971167993796696,-0.0018296573863849641,-0.0007257563796281286,0.17322773753453014,0.0976955799774819,-0.018765958358478718,0.40804428370502244,0.5181285723167512,0.20337274824190033,-0.18428965493473304,-0.9925464972313529,-0.015693662846029355,-0.012398206454682148,0.2330906469027667,0.20811264430478837,0.09520089393417885
4630,0.05476345019813224,0.9288805750397486,0.6879666787636747,0.15185241977047015,0.3031337870197368,0.4749483937232909,0.18152445397294936,-0.3581912812530097,-0.9468938447981192,0.023971450265097394,-0.04559265572574889,0.17110928377027412,0.10824783339283872,-0.013754201752523176,0.4304568927975909,0.5259373213373577,0.1847375117718002,-0.031119136819293125,-0.5150908031787953,-0.005706164452789153,-0.05014807867097959,0.2579755992557171,0.20783417592675446,0.09479949780815755
4640,0.054027851470424035,0.9301734980563724,0.7001268751268035,0.17415244560679166,0.14016372520393128,0.4628784886836509,0.12401853391819173,-0.14771300358752337,-0.8226763909724004,0.04549191221359572,-0.01514160854073432,0.10171747807320464,0.09691511397264574,-0.041815914634345974,0.3631778735717933,0.5269709891354357,0.21924822338310146,-0.08510349758969493,-0.5405820579939729,-0.007528431038728245,-0.03590962585130808,0.2549588099527482,0.21049989489521548,0.1108619224773072
4650,0.0680066432729506,0.9255315403931004,0.6983970422087168,0.14584898099373522,0.14924762550313653,0.48385773586370984,0.17201975225428867,-0.19076547839442504,-0.28622382786562706,0.05165578724729569,-0.03378440316589271,0.12294408787408084,0.09768739924676273,-0.0012164824993754486,0.35539004251964623,0.5317825192617911,0.20076111460405832,-0.05616695211934175,-0.8306644919553237,-0.0019843182823007233,-0.027202933783558647,0.25657936611092413,0.19575439764997027,0.09261958766840828
4660,0.050004821777420334,0.9307088764979778,0.7023587821819826,0.14679510589291733,0.17151597865491397,0.4708605567001989,0.15622485425274513,-0.16350150523179874,-0.926257391816911,0.0027740826509426997,-0.02404184559437672,0.1802460202523598,0.11717990920736288,-0.0005559612415377835,0.3391412615724051,0.5057026096175394,0.20646354316956095,-0.1406397689213239,-0.547619635863434,-0.008337004611542742,-0.0319819248568558,0.2729143694694889,0.17052800432774629,0.15268999969542663
4670,0.052785221967450384,0.9304048116816955,0.7018158705674706,0.1339077467181129,0.148469864959331,0.4388194894244979,0.17119367115689044,-0.18927007421165398,-0.3618854601076651,-0.007885215667879697,-0.026949946317536666,0.15783981767306554,0.0687534625809979,0.002320990232886899,0.35681176586186936,0.5443759724724433,0.17611618249872085,-0.07067450507260187,-0.9665140801381678,-0.010626687012212699,-0.019873912107924996,0.2551802121613449,0.21189951885634728,0.09648084735559259
4680,0.06901874890387603,0.923193416045978,0.6881833891315811,0.13270839310310245,0.1621903332929896,0.47979739720205195,0.19299743665774427,-0.27582902090078765,-0.36112442805136635,0.04613583972938373,-0.021643358130648105,0.1256954990400937,0.11694872693891856,-0.00588168941811662,0.3550574626316132,0.535467182894088,0.21182560796392458,-0.014436451648602855,-0.8314502111575728,0.01643520504736251,-0.028987732578924286,0.24596896735352902,0.2134034691391179,0.1541150978734962
4690,0.06546874185516313,0.9225007090217778,0.691055831567508,0.14085070513447173,0.31662404915251563,0.4950821437646291,0.1844781781932373,-0.16118327333146554,-0.8839242462191297,0.050767986319770975,-0.027764417619277504,0.15199504072758807,0.07579326807605724,-0.016111233037276573,0.4022716316704056,0.5254890591858008,0.23253692863534003,-0.06145485805122641,-0.5496056460234364,0.0009418955400563034,-0.03913507293621232,0.23050468470952545,0.19392404393810092,0.11276271112895109
4700,0.061056914214808196,0.9268021025982583,0.6921222554581148,0.1469312871329187,0.28802817246030665,0.5208899890662914,0.19473337643056798,-0.35924656343882844,-0.32829598629045886,-0.00308948078303084,-0.040631165004087366,0.12280383976408271,0.10918067332308712,-0.011857625477125877,0.3945899291029561,0.519689561379526,0.19028038487233134,-0.058012845708260485,-0.9344241962288191,-0.042913626130995475,-0.011213388850569217,0.278341264913297,0.21902114305086284,0.08739045492691999
4710,0.07763604599692694,0.9246757324004713,0.6913425059040327,0.1145583764782776,0.29437101043637304,0.4936297338740062,0.15901154789794347,-0.19990135523536745,-0.5486333569441133,0.04444003711667999,-0.04182938163702721,0.16275833465430045,0.07707346232729706,-0.007296562226546843,0.3988076842869025,0.5270149568030482,0.15600554487413265,-0.11486511588933257,-0.4269101892715681,0.005325746988597224,-0.022103599485475023,0.26393233866509413,0.18398212398121971,0.11098562824102387
4720,0.06470449830882345,0.9239787059249401,0.6896530407996876,0.16859631877930337,0.22312235762891264,0.48702939290824876,0.19642466968861516,-0.31458643876665104,-0.3257013712279728,0.023984382514637415,-0.02159842984949112,0.11515053663818553,0.10688681207436834,0.007863855456155644,0.36352681796509045,0.528666543827311,0.2237458870641411,-0.042795029454648414,-0.9340939340080083,0.01615367166760806,-0.023138199199260745,0.2501006450845391,0.17391894829743426,0.13553702739677387
4730,0.06621509383962852,0.9258335555942999,0.6985631004594589,0.14754837635165408,0.3044940566794664,0.4679321654237639,0.17832020271856774,-0.18896846493504582,-0.8250807836350307,-0.014081810578847165,-0.04658733739666543,0.16886732734936793,0.11749227688733055,0.01908261480769935,0.3862855882951206,0.5287256083142995,0.22772219286180695,-0.09534163002918139,-0.4271163216191731,-0.01881998646821037,-0.0502335538422467,0.24844409242514598,0.18201490676936893,0.07981745025300746
4740,0.06164369785703266,0.9242413519278896,0.6949069314768948,0.12807579607618313,0.31660369905264096,0.4795165243568963,0.1760408843916882,-0.13263636896945874,-0.9607980189307563,0.0111746978473235,-0.018707597301873102,0.17624256542489591,0.13035579525185403,-0.01252662926180137,0.3988523966848717,0.516998875106151,0.1981533633910616,-0.08627540167430037,-0.5169658980595866,-0.020646028525082905,-0.019320557732379617,0.2268738325082491,0.18904648951852965,0.11445923584257978
4750,0.06298276743075049,0.9259066880236697,0.6905938038521794,0.1578500072738347,0.16095696571894913,0.45533799252675256,0.1807521775166685,-0.11154653553141469,-0.8235747028160425,0.05394305249558384,-0.024272287436255535,0.13198692823872615,0.09029508174240342,-0.0016201864855953652,0.32907170141556363,0.5314621811738527,0.1893115819201171,-0.043774194841076586,-0.5021476302211767,0.022334898311198947,-0.014054155327238638,0.2427121355385652,0.1894659658179758,0.10814713901436845
4760,0.0800282734733235,0.9154833516971939,0.6876680910091655,0.15084719805115177,0.34115342294758866,0.48030336393618545,0.17417193935225073,-0.09856941077926096,-0.35778489982341477,0.055723499039909696,-0.014893850059879643,0.15948182307390335,0.10246002394937348,0.015205241196196706,0.4258221418774294,0.5362687107621056,0.17549597571078546,-0.028117535427701457,-0.9739486052072586,0.03111991987986895,-0.028159324345085057,0.2350889174372246,0.20255674920678646,0.09636844216163387
4770,0.07097780239090164,0.9238610682540817,0.693571420158146,0.15242840087383036,0.3047049809714536,0.48153092952282683,0.17906773859918135,-0.20180169238051548,-0.6856109464784859,0.003074187518110616,-0.043497116419234594,0.14904284431186954,0.12070704444847358,-0.01498871820972103,0.4233568872422997,0.5427898229362188,0.18359535276814887,-0.11804612363778144,-0.5358195808581696,-0.03092011014520102,-0.014753144323097045,0.26496394034038884,0.19160703998790019,0.1391021131404383
4780,0.06986352950372715,0.9240241546951007,0.6915398840654743,0.14313920247702405,0.312081896405634,0.4883275066968604,0.16860019498325185,-0.16513612073227923,-0.7596182009046779,0.03394000085852711,-0.028958025918113695,0.11166977048353088,0.08066269260693681,-0.011152680815394111,0.44201860624187084,0.5242544706367585,0.1758776094143668,-0.09465537923774403,-0.49556446425638745,-0.004256293768034158,-0.018124163857475395,0.25461226334065057,0.20532256401409998,0.10409267090886465
4790,0.07576616190275212,0.9197153345163579,0.6909134767931692,0.14980506456310527,0.30168999324757506,0.48834814271829774,0.20874199385288061,-0.14888826949662715,-0.8541461538054114,0.05284841291161935,-0.027867760485412285,0.15393817979553348,0.09906258568492465,0.028381928192705352,0.3863397082092659,0.5323816966061163,0.20085921485324454,-0.09604603620972907,-0.44600691325024244,0.003690316942166816,-0.02184164414220202,0.2524557488902395,0.19963890764750425,0.12770428323224003
4800,0.05144744880006217,0.931762611527312,0.6898719866011336,0.13858919857384655,0.1996357771230407,0.5006993175432353,0.18711089687245153,-0.3163338406493106,-0.8472130857916931,-0.0005556501228041189,-0.029976460363380086,0.11935943557945394,0.09576366161535366,-0.015233775716362974,0.35799716238213564,0.5598675271914672,0.17049005099208359,-0.03424420014151308,-0.517811635840526,-0.013360341440241674,-0.022322149706919925,0.2412135284332314,0.207645880394704,0.09907512787305361
4810,0.07259226983993201,0.9211732795772074,0.6983782148212078,0.12372701419639953,0.3066026944434488,0.47609906818025804,0.17467036724861273,-0.151806704350542,-0.27506889512403054,0.0017193173269905992,-0.018095568005493057,0.1679404142903208,0.11844561346719251,0.0017836210894884852,0.3993146408535706,0.5200345904145545,0.21616447337821076,-0.10711519057532803,-0.9172553249897859,-0.03860500689324575,-0.0024472964139248266,0.22298886416284225,0.1660205975649618,0.1393203763740708
