random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
4370,-0.0631623861937338,0.9660002791950333,0.7128865534371298,0.044686878876432634,0.2248530603461959,0.3307325489464614,0.2068251153738001,-0.3737700926657628,-1.0748338042928927,-0.030999660550199648,-0.08600644789966916,0.1550573795705833,-0.00909812951710065,-0.02587125231029974,0.2601980330814624,0.4138762110501588,0.21611923166712688,-0.18389005667965974,-1.6958227462509639,-0.07786289212628361,0.02800215667724859,0.2681203454775666,0.035393022091550375,0.047880989065834934
4380,-0.08227826294530947,0.9637416379867794,0.7208465476074405,0.08814446217485594,0.22488204737847384,0.3442112820598502,0.2382161256757127,-0.320296902758338,-1.2777254833190503,-0.04917995773031025,-0.09019060243006738,0.0857305157960847,0.07307161007365648,-0.05444355152031122,0.3185879296492701,0.4465510830531696,0.2815033501256562,-0.13085996922786602,-2.1145144421897144,-0.0789758986874427,0.05174443456835931,0.19009121574209253,0.05755889444386153,-0.0119496647294417
4390,-0.024692958880550092,0.9592642369056035,0.716071134109051,0.05515076683707354,0.2699739884051,0.32059939338703614,0.2057044884351935,-0.3497133006808224,-0.6345314425357098,-0.06471875986939524,-0.06260789536352229,-0.02017915962433192,0.09655082898420575,-0.11588877871745473,0.38784085096960785,0.44071483881075524,0.2642413245845521,-0.13994222420868097,-1.2215148211518416,-0.12178814267074278,-0.027870621298883735,0.1005463052153619,0.07841917948050736,0.020461044520440064
4400,-0.047121332738149044,0.9614945515305033,0.7132139007028302,0.007060665732150584,0.17866133722352318,0.3591095042469695,0.23135644151173973,-0.2827521554335002,-0.9541497722763514,-0.07904767948114944,-0.0870014889766002,0.12891466676610663,0.1256698605684341,-0.0915839238925864,0.27856823844108247,0.44922755731769604,0.2673721358355309,-0.12420257752147101,-1.5096066607288163,-0.14967920767107445,0.017503748948680786,0.18093475679634807,0.07693210753942248,-0.012835542447264592
4410,-0.06946256673876479,0.9685371506664597,0.7229683542477335,0.019356993135837164,0.14849329042886694,0.3087937061487285,0.18045985086706962,-0.27462106793023167,-1.0675941413138235,-0.08817401366829714,-0.02750823443599182,0.10148082805181013,0.10345874933796417,-0.1608553521123477,0.23268108938193166,0.47154161836905684,0.27447508862705206,-0.09336935174935035,-1.6190723094480122,-0.1567012922002302,0.030273647300187334,0.1344809920473753,0.020495530165841713,0.0031904774825020077
4420,-0.05133306668384444,0.9640829421814316,0.7196105577070211,0.0888515687039747,0.1252327858205261,0.3130657024946706,0.2326345816406693,-0.2858964415545433,-0.8586810107792409,-0.02701401142015225,-0.05758062655690033,0.06851582307603232,0.06099755974724874,-0.15782745641038076,0.1579137346885946,0.40919457518683044,0.2680298270443917,-0.15322831105560697,-1.4654807394364782,-0.06339346750877772,-0.006670654163150047,0.1424782634850541,0.11835199222873571,0.012511904407768948
4430,-0.01788780155487645,0.9567409312037111,0.7100811075590295,0.013215251845248188,0.234985745217428,0.41787458334770333,0.21023004240844967,-0.3481229993183663,-0.6338000222983706,-0.010784295074458328,-0.1165122322015244,0.10970857274320889,0.0912933442837024,-0.1514948953906199,0.33049006877255216,0.48627614583955414,0.2408021434940668,-0.16004569543023073,-1.2108801156988562,-0.05844506304572117,-0.017064268937812876,0.17620700348471796,0.04164525219657411,-0.021222398889650496
4440,-0.11119573939251676,0.9817314070888642,0.7267639364756809,0.036099147270855836,0.19429216400828098,0.3407578142791188,0.1928473595985728,-0.3849810187701237,-1.2018658389752463,-0.131367545986542,-0.11592813188876194,0.06123041462202927,0.0050214154994701055,-0.09450274287590221,0.31725457602214413,0.4416670821675279,0.22799358167860684,-0.19109923535604212,-2.0449844233277235,-0.17045893033179316,-0.004381214983621762,0.10040621489606494,0.06565643507385288,0.021232350136380362
4450,-0.10800832446706093,0.9743880614371626,0.7227423506197009,-0.026825676761760286,0.18748910723119772,0.4067576805637416,0.23762798597458312,-0.3404925885009471,-1.331790735421932,-0.14997625619471222,-0.042257284953462815,0.06371680199052521,0.07158072007103544,-0.13392085293460299,0.2654426179364492,0.5059248584532294,0.28682241198018055,-0.14245191168258087,-2.2086699949409523,-0.18928213129836702,0.002824697426536016,0.1878763539599163,0.06153865574390727,0.01989072754973642
4460,-0.02752581335137106,0.9600594317585063,0.7158694810400266,0.06622126278731666,0.1830856969610849,0.3481862338632209,0.22984285617614764,-0.24803749376961415,-0.808024450883408,-0.07366628341568116,-0.12176740882966075,0.06937377553524082,0.10970842951951176,-0.06646480291756607,0.2548910004406655,0.4798414554196574,0.2639239459427901,-0.09833291771436925,-1.182067902393694,-0.1465254791315731,-0.033574042391786296,0.163434411011255,-0.006799369380154019,0.03870900279182388
4470,-0.05296677487839013,0.9546655121674884,0.7052243966113895,0.06761629663544144,0.2222111006176294,0.39865266735641713,0.22819037877826476,-0.2266669154746357,-1.1549176517766884,-0.042185784230212686,-0.08006081767901851,0.11937029617446149,0.14919961050674646,-0.09606649493579367,0.31620341987181666,0.5364725185534709,0.2529750518180205,-0.061413316754797664,-1.955900103342509,-0.08886905897051744,-0.026736721424838628,0.2584113184720147,0.09375284483344326,-0.022540911474907332
4480,-0.07875097060556623,0.9727605007470371,0.7167819822180478,0.03574427153382054,0.25706431894738635,0.3835788349707917,0.19979903478679328,-0.3681626243466165,-1.1362251481193253,-0.12486377856029462,-0.11185490858445868,0.16013796148520254,0.06324184441733094,-0.009916023392251727,0.35171307363204796,0.488674480885104,0.22474035097189726,-0.18558177873588622,-1.769016487095607,-0.17471484109257673,-0.02605022977534155,0.21594817144017042,-0.0370153204577075,-0.09101158562736988
4490,-0.04014841678347852,0.9651648256620964,0.7181686765009324,0.08672012078116409,0.12283319259206216,0.4110993363491364,0.2239236720309371,-0.2892659384153349,-0.7046170844885755,-0.05129308490743556,-0.14235515131397314,0.048503870879173516,0.022362488387781543,-0.14486651352079294,0.22310077385803306,0.48755723339817647,0.2587018128561631,-0.12749853970964398,-1.3283731253505455,-0.11890542655486258,-0.04928400205069483,0.1534142204175083,0.07187798677403234,0.0032474055346417563
4500,-0.05279038652066269,0.9702920172387496,0.7183385289982696,0.01222840810442083,0.18466552647584278,0.2648768161883236,0.20113379302483958,-0.2868576268256593,-0.8295163413774032,-0.1106263146336206,-0.04738349003766418,0.1307251653896102,0.04369058085481281,-0.15981533258370395,0.27023037043467923,0.39559966170332095,0.22403245333693422,-0.11524465995824618,-1.3098897400248348,-0.20853538195043053,0.03145682213542089,0.19422738154958052,-0.023235402441085684,0.02963919370094603
4510,-0.032566927538815085,0.96360341465109,0.7161727255189331,0.11614026898898067,0.11328080267381568,0.3758858869690539,0.18657254165195925,-0.3158836084456407,-0.7305876315330677,-0.0579499968820254,-0.07731518937232762,0.12487810307371239,0.09999383822601371,-0.16311263886056881,0.1897956820450566,0.45388930788312565,0.23007260148137265,-0.13389928973335796,-1.171636451443589,-0.1140186788254014,-0.038375712917051885,0.19015373880322128,0.014421348830664704,0.02378959907093714
4520,-0.025021747869330386,0.9554674364780513,0.7172100538735107,0.10209005813556549,0.2386579773296047,0.25837224959079763,0.1956068859480884,-0.2462633541945003,-0.839397027601454,-0.01766849813549376,-0.06525227364878261,0.1705618399596628,0.07222323012085119,-0.09731717879965274,0.31059369813354953,0.3572267760666695,0.26169879451047784,-0.0939421213897691,-1.3293928692303463,-0.087764899859885,-0.0040882726907269795,0.2395403412899585,0.01752261660784804,0.03153532260159897
4530,-0.07025600172964284,0.9665449323151121,0.7229469402897707,0.039242094572148445,0.134195188260272,0.2854762108714163,0.21559496658072863,-0.2972818718559367,-1.0926628152995854,-0.012909774647444916,-0.0509210533807567,0.13731977154712205,0.07785171311999162,-0.057440538669311314,0.22486885701805637,0.3591962171155827,0.27645771076510806,-0.1710649184537547,-1.7416157707402213,-0.07296073574581374,-0.019796123964570755,0.2001102807935209,0.07539974060813803,0.01556481518281072
4540,-0.023911345544123462,0.9561386682088586,0.7131373493549229,0.03957576712863442,0.14160293567694326,0.34285882061382267,0.24456323194853014,-0.17925622575264488,-0.8047846628119815,-0.10440076363502748,-0.08360239902708466,0.18623355791928187,0.06621877093861339,-0.09567936846663527,0.23121967304074875,0.44343403914668256,0.28346723988390754,-0.030729140057200288,-1.295673667062116,-0.14415450422740306,-0.005831352441846516,0.24550434706153457,0.026416687668360805,-0.009121243971713211
4550,-0.03154493553047405,0.9579324476006786,0.7086450181252403,0.07062443435043109,0.20573764955717022,0.36326008372406193,0.2482315036738557,-0.3416359658889938,-0.7507871270004578,-0.06470351251785456,-0.02312994705003013,0.09936580269995732,0.05731808475836542,-0.1365420578605936,0.26685153905356607,0.47857376166374355,0.2553841753793714,-0.15821700226866575,-1.4046643935659837,-0.14526121694223937,0.005163322756137734,0.19816892602811442,0.041430668080269406,0.07238762522981956
4560,-0.04924332571373793,0.9685092050202133,0.7291039862989824,0.03585820315533217,0.17869266960678243,0.2719489380215302,0.25198932786741335,-0.23290843787071358,-0.7713409839849596,-0.0986328667991605,-0.07793302147327585,0.022035642203646177,0.040582651101632616,-0.12892948040875907,0.27606130719788746,0.3782412860553702,0.29513906842391724,-0.06576386171035775,-1.2240681847549815,-0.17351438640612216,0.0013718579227337546,0.021484419761723883,0.01376920346007049,-0.04819319135820632
4570,-0.02175326099589495,0.9492086760025116,0.712461547679293,0.08508755295307369,0.15580038714576339,0.3379630885875109,0.17985465667097333,-0.23889348924025322,-0.9004336996498807,0.011924633799983764,0.002082726594324291,0.13765292204316526,0.12916434101094898,-0.01564843631409385,0.20876455990623144,0.4199053975990107,0.2339987618294942,-0.07394997000369297,-1.5097826669633334,-0.0619942941844831,0.07710636844744811,0.2571485156131753,0.09790008705520425,0.009530076185635505
4580,-0.04775629157826017,0.9597991611728607,0.7144646824375316,0.0961098617915479,0.25536056472992597,0.33043563531220954,0.24728024991844455,-0.31725958273880805,-1.0201241509718781,-0.056393022256483905,-0.09350765070770595,0.12938721966705702,0.06030649389805298,-0.11012777139346519,0.33045820457893993,0.42658627705741803,0.26551531091588376,-0.1541551182791039,-1.5881411961245147,-0.09659406984928443,-0.03361521387449318,0.2243809717216727,0.08222850337692866,0.018986360084192966
4590,-0.03914276055170841,0.9638695194907284,0.718768136323578,0.029913820963034743,0.2508601199964873,0.3470851011721334,0.18264168824064586,-0.3604654399084295,-0.7383370843766517,-0.0676129231433662,-0.035636019392087936,0.12152724156962513,0.018958788702491902,-0.11225896239631417,0.31417669281509497,0.45305742010118455,0.2130572043408666,-0.19000358306484633,-1.3856339668194404,-0.11070410078540416,-0.0036634055841293645,0.24147868233365233,-0.0013993548675408363,0.01096010851711715
4600,-0.05172114666050796,0.9594036422745598,0.7073805726494372,0.06516312746370423,0.25526758476411515,0.38979732973212067,0.22659021587783756,-0.28447493431256987,-1.0278937842851938,-0.07441430303603269,-0.07795971087868647,0.11365960475927339,0.04539750278827548,-0.012150458403997977,0.32710875062377254,0.4826982569941025,0.27341849403936447,-0.13479821778344903,-1.7560181960745553,-0.1532040296041446,-0.0163166777331214,0.20119046931144957,0.09800555041394887,-0.027210654526880207
4610,-0.00863226557646291,0.9508569461007857,0.7081976268984775,0.02811281155402956,0.16403746459251378,0.3440304350903869,0.21464967766438492,-0.2113106411707366,-0.7627820371731673,-0.01833421982972494,-0.06972549688295215,0.1380796868189189,0.0882183719108367,-0.13428235958893042,0.23579604478129712,0.4913695632089864,0.24701965096438427,-0.04032421398470998,-1.1996933278054995,-0.07608194920216738,0.04201251166584574,0.3121824060437386,0.06509863397862514,-0.03935058974178096
4620,-0.023512818544527386,0.9544117122162264,0.7160817272142033,0.005055146457992654,0.18947361854561828,0.40542730579389996,0.21230214496149935,-0.24590708447549314,-0.7721483216606304,-0.07209945384012739,-0.07556925687260674,0.15345500255568667,0.04037047964350726,-0.07233294876700058,0.2832217981570182,0.5144028861198566,0.2712073887464648,-0.09028842891409927,-1.457011271267417,-0.15068242098518803,-0.002376059381414608,0.2651097096571563,0.06319123046215414,0.0414293456280479
4630,-0.08181109153464439,0.9674853571889327,0.7170128753042302,0.1185169888181049,0.1509933074510581,0.3763189780659699,0.1862667336572753,-0.24175400476079334,-1.2543591303407826,-0.09320915560461618,-0.04754618677141664,0.11750992968924412,0.05263547186027662,-0.057180526813901844,0.22917234323709523,0.49623603094799074,0.1884061507909468,-0.07839371161778286,-2.0326879072200326,-0.1642547103169265,-0.02613684745335587,0.20682370158262398,0.06750298110837039,0.0871066414631203
4640,-0.036732380033544704,0.9620269886615751,0.7179506807242257,0.1216194212410574,0.21239741241458399,0.30253987091371115,0.22485395617203852,-0.31640719325555167,-0.8311608606508185,-0.07130023888794246,-0.08331332238526312,0.09894022791150803,0.01480861713659698,-0.09271090749703625,0.3414837146334828,0.41311714184557746,0.2576003684223971,-0.1405260159643935,-1.298628316834591,-0.12215315910444247,-0.005960194592671275,0.1645486624644309,0.018957282959929822,0.01991355235295733
4650,-0.09063261620518775,0.9666049350238675,0.7128464202350375,0.07240666953959041,0.2358079360143076,0.3469039598804601,0.24526449996553956,-0.29564066049360416,-1.316960315323581,-0.0854465051154798,-0.04806590284222567,0.13881771185446068,0.08738805720468712,-0.12807963495803953,0.3008896582302587,0.4656361632422832,0.2634262904267798,-0.14516810381278478,-2.186255430037425,-0.14168645294113613,-0.018013126971622606,0.2261731345455179,0.07390626527268762,0.005410846010381998
4660,-0.08395650307244808,0.9748003046948046,0.7248331047738176,0.05459677163225418,0.2079181762840494,0.3474695926735988,0.1976524732427194,-0.309586451632321,-1.1033106803995474,-0.17719803335115314,-0.07530573459465839,0.032773944972041,0.061806024525628,-0.10841379996590228,0.30337209077250893,0.42707824215013857,0.26265395167184313,-0.1993310534840287,-1.7329961619312364,-0.2516005422859615,0.026352166780662434,0.18160669234202675,0.08663041421428541,0.00474535186164371
4670,-0.0899417153438283,0.9694838092859558,0.7140840081961981,0.02631928003026318,0.2367758663339824,0.32277799591420264,0.23858535662276115,-0.3547325317215959,-1.2721431189682666,-0.052906241577673985,-0.047476068121228954,0.1048099016500742,0.07945230881367848,-0.026541563526442324,0.31137318027130423,0.4401727277094334,0.2563786734914024,-0.18042521180036686,-2.0357351484316295,-0.11470773659823319,-0.07082418917804367,0.1515802316462459,0.034437181669568884,0.06405308355016948
4680,-0.03119041516272122,0.9595560773693544,0.7145094537495396,0.040795108594799956,0.171486745970304,0.23577490691174474,0.2218269918440675,-0.16725712489962197,-0.8433753909778128,-0.06482941814824361,-0.08194930475416062,0.12980595230237535,0.08910299471125582,-0.1260558508216707,0.2415146921698328,0.36586731532783323,0.24778759850811072,-0.017150375690373476,-1.3013092232091745,-0.12379730448288506,-0.016916348512526103,0.279236093530022,-0.018965614832648914,0.08340883804162613
4690,-0.05697958707343583,0.9649345443464598,0.7126771445705746,0.02774192038347012,0.21172589754811433,0.34238305840379213,0.2464539228853143,-0.39413534789041793,-0.929953994398077,-0.044679891358888835,-0.042874191869571865,0.13285858982564003,0.037151098706404095,-0.13725468057372248,0.2963132111048826,0.49919406348935513,0.2519859743830084,-0.22381471748043724,-1.630231172940988,-0.1011345037217446,-0.030983214394681324,0.25133773828635864,0.12610488920122853,-0.0847599781311914
