random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
4330,0.011361687342604681,0.9497192649950174,0.7018725598740295,0.12637535147119372,0.2694410704365231,0.3805767973025429,0.2633212365304295,-0.3256885941694381,-0.4955833073836027,-0.10426499869639505,-0.07190078666114896,0.1908787095289871,0.11826667365271248,-0.14400583682655488,0.3284996815019553,0.5059200815211711,0.3065038643423521,-0.16359577631932942,-0.8540785228611907,-0.1960504943028678,-0.012640504095911886,0.20099327102312547,-0.04306782306676604,-0.04130465873308897
4340,-0.04488784821000618,0.9606198741018617,0.7145380453143846,0.08921900428156804,0.2101055925625832,0.41030041634998404,0.249987328220172,-0.36055898418982824,-0.8285365879873505,-0.0909786503508263,-0.11962333481709453,0.12706933936159737,0.196597201412404,-0.19770627288849663,0.2538674992520942,0.5393707118761145,0.28284311233695847,-0.16430353485626292,-1.5569757077888626,-0.1436444699696635,0.025960794513287366,0.178664852517593,0.04953420984512591,-0.09383733209122647
4350,-0.06760523614958468,0.9656775703538386,0.709688155666696,0.05295158306765935,0.22498426288854878,0.43674303195372255,0.2535389828890394,-0.4707603887706171,-1.0411026552453242,-0.07969660303002102,-0.13216112733879837,0.13111225616580602,0.07314547113743564,-0.0710836506306678,0.31437105005394783,0.528816402634904,0.29794924039882853,-0.249003645330361,-1.8334703894889528,-0.1344783183062317,0.02464591115496062,0.26072522216892047,0.0035633127328559278,-0.010499908246933698
4360,-0.022413635268088927,0.9520942311802406,0.704754124828281,0.15080118824044575,0.2806600675059837,0.35211777288052903,0.23461586208934293,-0.22969894135272706,-0.913443150882834,-0.10749614358446369,-0.0824465174656337,0.22258348913255677,0.10346504020670089,-0.2507538219805743,0.36531189264587705,0.39864373771197315,0.2925755092820965,-0.05609431102303675,-1.3826062292123549,-0.13533962963056867,0.014301912069375589,0.31290088464812627,-0.07432790265731981,0.03354295074663782
4370,-0.11956909528406703,0.9887693937038339,0.722225312149289,0.0532169353632993,0.16227434394477736,0.3190586818256923,0.2654412279450584,-0.42231012867084616,-1.0619434834702615,-0.1558522780551237,-0.13165280705767324,0.14349617484921873,0.03661141090976194,-0.23144092838580899,0.15991303881359642,0.4554727754564115,0.25375687298274574,-0.22720720997489252,-1.9363621435793505,-0.18101108205591765,0.002055667426857144,0.19764952614727693,-0.09985774087725563,-0.11225985450297404
4380,-0.05802048408087908,0.9583817830346382,0.706722141923761,0.13162443560148807,0.3525356980980232,0.30077709455087875,0.24660799109181863,-0.32900461539579484,-1.106931575810417,-0.08022321491447415,-0.08662723086191781,0.12696053915786787,0.0980097666776919,-0.13790677848306654,0.45717822272821074,0.4074265407077772,0.3155043732307936,-0.12765796408284902,-1.8356356452129932,-0.1322801363813948,0.0438293584469126,0.17166117626708532,0.025329616195437277,-0.059607817309538014
4390,-0.0859879721397144,0.9729764154010683,0.7105051299874929,0.13873540498440973,0.22361954870672707,0.3215515409960056,0.2476121792507019,-0.5163042446423762,-1.0105717203714275,-0.1885868431424118,-0.08821880922748782,0.15100125487816374,0.16251537433430385,-0.09772900886500446,0.3475370515851799,0.3935647600641401,0.29144337329630154,-0.27984233920385737,-1.9251392412445765,-0.2296844565221594,0.0005694011542513033,0.18706648282529847,-0.009361553129020761,0.07447442933883563
4400,-0.002085763045344754,0.9477606751363749,0.6992184108061046,0.1305600009070378,0.29327962340243086,0.46340479737566076,0.2516596913132716,-0.22307422324060378,-0.7279210292013281,-0.13645854080984265,-0.06752184300608977,0.1450749611208224,0.10564139109621218,-0.19580961704023103,0.3889222318878728,0.5463457002081495,0.28934950502081147,-0.05179494112127192,-1.1886460205626816,-0.19917901920154302,0.018521584053770246,0.20794091807436466,-0.034601001636216155,-0.05949519259283598
4410,-0.09574555893207486,0.9706305604329828,0.7154969936018616,0.046297503494313386,0.23111028222013064,0.3503357111293828,0.23135996830744343,-0.40110658052310333,-1.2268704402838373,-0.10814744884759642,-0.07651110036632502,0.16529429629378045,0.12877959759145774,-0.1558217844196199,0.32791491085288194,0.46771153921122,0.3109867713537148,-0.20263178974068863,-2.087637261317819,-0.12047536688726512,0.03083940942265828,0.10717233896461242,-0.08630064245908664,0.05704334843017356
4420,-0.04133556515460476,0.9665484181043327,0.7192856563678899,0.14144732778101077,0.14558653244880715,0.33706395630156694,0.23835013047186115,-0.5071001717896484,-0.6163451801893292,-0.09551103922059445,-0.07711507699052866,0.046803047647409834,0.10838672733736321,-0.11830579032433453,0.2503163988762661,0.4481297428819603,0.25665681321943945,-0.2777209144143329,-1.2409815163407445,-0.09664006427321326,0.0127390337554667,0.08485680908771276,0.0729494661449771,0.018386899342184848
4430,-0.09540562042309694,0.9786501561277862,0.7139980327390536,0.07005559877316125,0.28218240001115047,0.45312209046787943,0.22053196512967932,-0.5494058357024107,-1.0090760370520537,-0.1582325239807525,-0.11143112134771749,0.10235751234086865,0.0629897254551377,-0.21979530558517357,0.36949990683416467,0.5397619104437164,0.26927259442133455,-0.31524298431882714,-1.9243157267432083,-0.20903613862199633,0.0222664316266592,0.22928654254309466,-0.08182780407198154,-0.0464812295077599
4440,-0.1601840717373681,0.9902292111404628,0.7186361695355098,0.09681971886473895,0.245999736283963,0.3252772242346321,0.17187219706133205,-0.4663307376242507,-1.488554733622271,-0.19098093646103598,-0.07477148522277766,0.10796525443944383,0.1124061237266657,-0.18853549582015217,0.365622139180532,0.41802917216540936,0.2249340861971707,-0.2913870670084857,-2.725623088880332,-0.21247507234420016,0.017703084364339428,0.1767700818453819,0.00011535526189609957,0.011278936873270307
4450,-0.12661976590285354,0.9852548910655003,0.7194703913871758,0.12219644754341519,0.27631827350016935,0.45634653285188087,0.25195483016918563,-0.46442453193772093,-1.4597062586038194,-0.37619597204119337,-0.10506721522673135,0.17646777384540957,0.011788841508311165,-0.14646775064814532,0.3415009649545797,0.5526835485701371,0.2917678275994877,-0.23460083403497323,-2.176771297080079,-0.39658721667046604,0.01603116021808415,0.2879886921907828,-0.07173014144579937,-0.01250875922243977
4460,-0.057586835607084184,0.9641445788772853,0.7124134701849831,0.148461238857458,0.28383123531383414,0.3854685669133715,0.21675739815251371,-0.36292815239504583,-1.0102957593927928,-0.11051982756010892,-0.12285986636074098,0.12392812956001664,0.13697589386073683,-0.15709102142376685,0.34101757984641234,0.49109167360936135,0.28210066063475214,-0.14928908787807682,-1.644213880817214,-0.14542749194919757,-0.015386322434870925,0.19695302313037633,-0.0683055472984706,-0.029591990117315392
4470,-0.05130449623124474,0.9643905153017316,0.7037524580881581,0.09263358044214465,0.2371826419907338,0.43506434927845306,0.21572131523114846,-0.4029352276975222,-0.8340772957544267,-0.1354749897149916,-0.08210160086601048,0.08525497992429831,0.18601518528910244,-0.16548697580344474,0.33418847722040135,0.5174221176836581,0.24225861420036554,-0.1855767309404357,-1.591409547294253,-0.1992344206804948,-0.005998700892044573,0.17791385536587534,0.010304267017558155,-0.009058314856254857
4480,-0.08710234978463958,0.9791891767904546,0.7168665177069151,0.016267386717060406,0.17652057762093798,0.4041774717442803,0.25131551896721305,-0.5782726701093288,-0.8892115437096968,-0.11699490747062713,-0.05475778719877478,0.16620521839253,0.05472338962755896,-0.12728158364544506,0.24889815167720242,0.5000577429823716,0.2765964139786633,-0.33791312095731496,-1.6624401596223768,-0.17351919393616533,0.017044891396177486,0.1645849544590694,-0.047383004303071186,-0.1177670920876952
4490,-0.013148597499228946,0.9543695866175003,0.7128703917157603,0.14960737026154503,0.25067603782902215,0.35679216782056955,0.2969752220274007,-0.32116161180759084,-0.6609580912261099,-0.08913527050267267,-0.1590989774819982,0.14714484511234227,0.12066520640833556,-0.279042610444338,0.328259230585655,0.43886780119679636,0.3422070717951846,-0.15072404213069146,-1.1048248251789219,-0.09247232886520651,-0.005075425784841547,0.24837201360095673,-0.01887411645706627,-0.0743202142421786
4500,-0.09836033245792362,0.9834013670492197,0.722763982422879,0.06817418108586726,0.18021708851877583,0.39650825596914707,0.1931952134079309,-0.5935936282645864,-0.9568274866451794,-0.1179130357368634,-0.034855799006270116,0.05058095699761711,0.05359863360037731,-0.18157345667335067,0.27095231367996175,0.5113692731060061,0.23468741053200826,-0.3698287299969887,-1.717285803947623,-0.1826344536803559,0.008395388062626519,0.1519070899222692,-0.03056627430192771,-7.411824583858362e-05
4510,-0.03887903845106314,0.9589995308460603,0.707889266910403,0.07914027559371517,0.17363439834516792,0.3697523431432609,0.2666804926773456,-0.40333578610422416,-0.8489400787451362,-0.10135673028127523,-0.039708365899632,0.22254348480734443,0.13244521072478077,-0.2062145886743525,0.3057178131166053,0.45516535463708896,0.30997299705777204,-0.1966273370997209,-1.4632251188862542,-0.12375961467058105,-0.023888865362947653,0.2853549992965454,-0.0762580024551458,0.06644731130731718
4520,-0.020304084475412685,0.9574100367626347,0.7063614036100794,0.12126100584593902,0.19293729317744734,0.24189345583037414,0.24323228748256331,-0.3954657069671159,-0.619224829387184,-0.08781928462586408,-0.07080008797251058,0.156314290991864,0.13973460512952685,-0.09318305410006222,0.2692460888580477,0.33852954557293036,0.31630212425899873,-0.18705565009039948,-1.1798204650345667,-0.09948527809515184,0.018135381921774774,0.2414841892620192,-0.02212077266461887,0.04951908662232207
4530,-0.05960419522296058,0.9603005925826298,0.7146337847524329,0.10741430033885313,0.24440212054719124,0.3007411758622418,0.2750786212320163,-0.3906492480957797,-1.037368544295286,-0.034287041379175376,-0.05366619562269559,0.1373829129121198,0.13114401358525174,-0.08146447597603212,0.3185980961071696,0.40128905859698916,0.3059720833147346,-0.1784991648867431,-1.7947834015021393,-0.0539090601034482,-0.0035197723443751716,0.21968785799675883,-0.005313410480871861,-0.05993802548895166
4540,-0.04121943239781739,0.963669763720739,0.705611726185829,0.09009630532219437,0.1548803827787788,0.36757785195001536,0.2732742236488219,-0.3552293443015435,-0.7314512091183023,-0.1230384378446332,-0.09618908259472891,0.22957564650464024,0.0010551391608824012,-0.1112666436783587,0.2338606447598589,0.4561902104757136,0.31789820976265315,-0.1607692553452995,-1.4310585301626468,-0.14428993568395465,-0.0023485217245668988,0.3136171943717946,-0.11843207958662072,-0.029560849048863025
4550,-0.04437505745832595,0.9656413708901386,0.7116543926525722,0.056679487068180934,0.2757349380902593,0.37967847676647826,0.25236002412665914,-0.46486558615389173,-0.7526217796180654,-0.13174152100252434,-0.12656691149682087,0.12553824068485742,0.024070817076402573,-0.14229641705421248,0.36901802993658384,0.4584568122245496,0.26556333098582097,-0.21681487361744178,-1.370434021447863,-0.1648197595559584,0.0232443366852102,0.15381021138872042,0.01157525349337385,0.04255470479483647
4560,-0.05512030435886273,0.972236980418793,0.7213857456912907,0.10030931611352767,0.274842144286072,0.3347143520032748,0.26385689576300875,-0.3871929613227063,-0.7660588817870255,-0.24154925578520858,-0.09621865230840698,0.07963375824224639,0.06551764651448766,-0.2622818637206683,0.39080209760512064,0.4146463073146026,0.3403200734511479,-0.18074658460590065,-1.2248863754721637,-0.2899036063333966,-0.004694751230518213,0.11567458819934617,-0.04534061594321637,-0.03897002251974091
4570,0.01034766121530849,0.9407247888861537,0.7002174209666395,0.12767661075242798,0.24109226609069445,0.40944982989905554,0.27653571107487107,-0.2792307515076453,-0.7513022337872084,0.040181089234189615,-0.07368014495250441,0.15514280313002604,0.1296796674809121,-0.13416752217138384,0.3237446141882917,0.5055929828207566,0.29388739123378216,-0.12304435196627517,-1.1521674734531624,-0.059305691465429744,0.037418908100340986,0.27243984781950836,-0.02625351229152062,0.0036108452917517075
4580,-0.006958867786831625,0.9439264237847332,0.696508289694737,0.1445643342615388,0.221178089253244,0.36016892573885273,0.2791837534471415,-0.24245788335555019,-0.757009097877043,-0.03651873407858974,-0.04679058523842117,0.14220514354551828,0.14576146232789144,-0.18036029187847458,0.3367977488175421,0.43621790478557365,0.3333472831085783,-0.07039908033649689,-1.352259786973593,-0.04341887153885149,0.03549932497837982,0.1534675369650319,0.035662408341716634,-0.040975807817453136
4590,-0.04763188342808694,0.9643808787473476,0.7115153081123345,0.14830411781677533,0.18896716963418592,0.30628336764031827,0.2589962199844571,-0.3526697934364884,-0.8469307922381888,-0.11052592751368584,-0.08222434061568729,0.09387542999547771,0.10327980914620782,-0.1638560745957569,0.2601154003282433,0.38891529465978414,0.29007636798024916,-0.1398651358841816,-1.4130225102853524,-0.15847392984800068,0.024402762150622426,0.23045111012218522,-0.030200958566959812,0.0038328615359697338
4600,0.003266559215665448,0.9540665079728015,0.7028928267312414,0.01659418826463721,0.27159425707267926,0.36764388625878464,0.2957409332956823,-0.3975281168040905,-0.47303449108885953,-0.23833448133520285,-0.12239710902515766,0.17053875717964073,0.1275143619077136,-0.07514349587963776,0.305930243422492,0.5026834794951472,0.39148963820750016,-0.21897681156774795,-0.8715451758435295,-0.3003074481852066,-0.015458592456740305,0.23782158569643697,0.04168247827872129,0.052089656635711856
4610,-0.039991943876236745,0.9562203733317746,0.7061253700295562,0.10270484060441576,0.2657511837164026,0.36290112713720546,0.245060788144159,-0.34759330848989056,-0.9443074122976898,-0.07696512980031267,-0.08656483768320733,0.1470754615004093,0.1288580767384908,-0.11913958592686624,0.34113096168399826,0.4516826584261845,0.2856355459255294,-0.1572758118482589,-1.606371507115861,-0.08544525921485135,0.040864792630316615,0.2582896368756791,-0.10149033417505282,0.055367291768228744
4620,-0.039694129304490074,0.962987985372984,0.7119452641720887,0.055081243793556056,0.14239860854325115,0.47683501378190807,0.2813866597270016,-0.431126585525913,-0.7026259240865345,-0.2301565391957585,-0.16571316929894886,0.1714847567455713,0.09728916329708925,-0.07532713621609788,0.222805332576835,0.5473032491954197,0.33994297058668677,-0.2061230926355302,-1.4961449778348883,-0.2654197602924713,0.008271693719370532,0.3163972795584603,0.05736502896145157,0.02249946920524959
4630,-0.12318965796125804,0.9826126848258177,0.7240571151685367,0.0718333000028647,0.20864937851639043,0.3411908301041785,0.22466637904797826,-0.46319099641973205,-1.3369246784726045,-0.15008991403603078,-0.08359729497143165,0.07726544317407869,0.10033657991348277,-0.09350803909176997,0.3167770989936689,0.41967526430146784,0.2424943764448534,-0.24489601904990055,-2.2053760687580364,-0.20475761455084696,0.03456670830231545,0.1729510501079149,-0.05874748739548319,0.04369888665022348
4640,-0.09817846669047454,0.9797189838306942,0.7126154121324744,0.12943680458756157,0.27408274147394973,0.2954811947338901,0.20532962034004343,-0.5206695760721896,-1.036856732378015,-0.12635503383540092,-0.13253338028992356,0.02191922544032443,0.04675344122632319,-0.05374108264058952,0.3917514185572758,0.35415621489463356,0.2606051685591373,-0.27819949329309934,-1.8595068773459777,-0.13480361078722058,0.04550291430864539,0.08889667233944187,0.00019127061874657514,-0.03318870093752291
4650,-0.10643283032120865,0.9853959414284664,0.7131099267387779,0.14334562445597498,0.2667579466263672,0.4140665747495649,0.2529019821997438,-0.6582254653002653,-0.9630806605517324,-0.15510221080476594,-0.1385797859038893,0.0493007471856729,0.14665858598647974,-0.29103949795280637,0.35487477476509377,0.499038483725341,0.254041058656877,-0.3903803784461597,-1.7730478170486963,-0.18682258523182838,-0.010699126207834642,0.07097944073723439,-0.04261337195600734,-0.07746375642974535
4660,-0.08746614025098415,0.971406046616921,0.7135266089241956,0.16740770105202563,0.2668526909042276,0.36800284079882817,0.20155933894600842,-0.40268319635498395,-1.2344801114302104,-0.10618549577830683,-0.10218505489786911,0.1374058439624607,0.06916749616062434,-0.19466024006088456,0.3427359372358595,0.4746181215057077,0.2629280865678555,-0.23022338466685888,-1.9348778160683735,-0.15836693888735875,0.04895705149983898,0.2741285549563752,-0.06314969607095122,-0.023740674644681325
