random_state,target,r2,Modelo,posicion
79,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,5
79,oomy_asv_richness_z,0.0771629214856627,MLP Estandar,6
79,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,7
79,oomy_asv_richness_z,0.0200181299530686,MLP Perdida Custom,8
79,oomy_shannon_z,0.1821068130510796,MLP Estandar,1
79,oomy_shannon_z,0.1288223302546173,RandomForest Multisalida,2
79,oomy_shannon_z,0.0998502712109646,RF Individual,3
79,oomy_shannon_z,0.0959762241041662,Random Forest con RegressorChain,4
79,oomy_shannon_z,0.0869448795617706,XGBoost Individual,5
79,oomy_shannon_z,0.0857221154957514,Regresión Individual,6
79,oomy_shannon_z,0.0635498012876129,MLP Perdida Custom,7
79,oomy_shannon_z,0.0571349725086344,XGBoost Multisalida,8
79,orib_shannon_z,0.230927220142721,Random Forest con RegressorChain,1
79,orib_shannon_z,0.2259275159798548,XGBoost Multisalida,2
79,orib_shannon_z,0.2239286850878236,MLP Estandar,3
79,orib_shannon_z,0.1729808676875845,MLP Perdida Custom,4
79,orib_shannon_z,0.1700558872184044,RF Individual,5
79,orib_shannon_z,0.1689398039665781,RandomForest Multisalida,6
79,orib_shannon_z,0.1569763504755617,XGBoost Individual,7
79,orib_shannon_z,0.1137253501355812,Regresión Individual,8
79,orib_species_richness_z,0.268396914989528,XGBoost Multisalida,1
79,orib_species_richness_z,0.2546554279784996,MLP Estandar,2
79,orib_species_richness_z,0.2426326315657471,RandomForest Multisalida,3
79,orib_species_richness_z,0.2298317108426395,Random Forest con RegressorChain,4
79,orib_species_richness_z,0.2011153898495883,RF Individual,5
79,orib_species_richness_z,0.1728059408883212,MLP Perdida Custom,6
79,orib_species_richness_z,0.092076863981214,Regresión Individual,7
79,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
80,bac_asv_richness_z,0.0421727209767713,XGBoost Multisalida,1
80,bac_asv_richness_z,0.0218845857395068,Random Forest con RegressorChain,2
80,bac_asv_richness_z,-0.0029511378184825,RandomForest Multisalida,3
80,bac_asv_richness_z,-0.0137393879927716,RF Individual,4
80,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,5
80,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,6
80,bac_asv_richness_z,-0.0909997108352815,MLP Perdida Custom,7
80,bac_asv_richness_z,-0.1386043088739392,MLP Estandar,8
80,bac_shannon_z,0.0534716843214089,Random Forest con RegressorChain,1
80,bac_shannon_z,0.0209518711823736,RandomForest Multisalida,2
80,bac_shannon_z,0.0132363475805957,RF Individual,3
80,bac_shannon_z,-0.0070100470205263,MLP Perdida Custom,4
80,bac_shannon_z,-0.0287366081166855,XGBoost Multisalida,5
80,bac_shannon_z,-0.0688488870872741,MLP Estandar,6
80,bac_shannon_z,-0.0812391862285295,Regresión Individual,7
80,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
80,cerc_asv_richness_z,0.1301616997417596,Random Forest con RegressorChain,1
80,cerc_asv_richness_z,0.1232373232064499,RF Individual,2
80,cerc_asv_richness_z,0.1180321957426064,RandomForest Multisalida,3
80,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,4
80,cerc_asv_richness_z,0.0879839685674922,XGBoost Multisalida,5
80,cerc_asv_richness_z,0.0629660612624281,MLP Estandar,6
80,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,7
80,cerc_asv_richness_z,-0.0060578568969908,MLP Perdida Custom,8
80,cerc_shannon_z,0.015451015952051,Regresión Individual,1
80,cerc_shannon_z,0.0069587713460336,Random Forest con RegressorChain,2
80,cerc_shannon_z,0.0018955581811164,RandomForest Multisalida,3
80,cerc_shannon_z,-0.0039251206535335,XGBoost Multisalida,4
80,cerc_shannon_z,-0.0151824025476872,RF Individual,5
80,cerc_shannon_z,-0.0431278006524595,MLP Estandar,6
80,cerc_shannon_z,-0.126392741636121,MLP Perdida Custom,7
80,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
80,coll_shannon_z,-0.1792570654200589,RandomForest Multisalida,1
80,coll_shannon_z,-0.2700852831169278,Random Forest con RegressorChain,2
80,coll_shannon_z,-0.3166481965796315,RF Individual,3
80,coll_shannon_z,-0.3873280294587247,XGBoost Multisalida,4
80,coll_shannon_z,-0.4997815668028846,Regresión Individual,5
80,coll_shannon_z,-0.7069237846791518,XGBoost Individual,6
80,coll_shannon_z,-0.7582441968028977,MLP Estandar,7
80,coll_shannon_z,-0.9323633128674504,MLP Perdida Custom,8
80,coll_species_richness_z,-0.2746657200566631,RandomForest Multisalida,1
80,coll_species_richness_z,-0.5761093274182085,RF Individual,2
80,coll_species_richness_z,-0.638412542984603,XGBoost Multisalida,3
80,coll_species_richness_z,-0.7340579954886903,Regresión Individual,4
80,coll_species_richness_z,-0.7683041968060385,Random Forest con RegressorChain,5
80,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,6
80,coll_species_richness_z,-1.3584760048404676,MLP Estandar,7
80,coll_species_richness_z,-1.5626925995015744,MLP Perdida Custom,8
80,earthworm_richness_z,0.5870844974245366,XGBoost Multisalida,1
80,earthworm_richness_z,0.5674859954237921,RF Individual,2
80,earthworm_richness_z,0.5308108224176176,Random Forest con RegressorChain,3
80,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
80,earthworm_richness_z,0.4484096205707064,RandomForest Multisalida,5
80,earthworm_richness_z,0.4304222775929237,MLP Perdida Custom,6
80,earthworm_richness_z,0.4188544672958804,MLP Estandar,7
80,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
80,earthworm_shannon_z,0.5281167089784944,XGBoost Multisalida,1
80,earthworm_shannon_z,0.5102436199867435,RF Individual,2
80,earthworm_shannon_z,0.4997943855738501,Random Forest con RegressorChain,3
80,earthworm_shannon_z,0.41916727768696,RandomForest Multisalida,4
80,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
80,earthworm_shannon_z,0.3412726167711952,MLP Estandar,6
80,earthworm_shannon_z,0.3266993663348178,MLP Perdida Custom,7
80,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
80,euk_asv_richness_z,0.2586618709468019,XGBoost Multisalida,1
80,euk_asv_richness_z,0.2502498180491131,RF Individual,2
80,euk_asv_richness_z,0.2352680874365065,Random Forest con RegressorChain,3
80,euk_asv_richness_z,0.2078519459700846,MLP Perdida Custom,4
80,euk_asv_richness_z,0.18555657358545,RandomForest Multisalida,5
80,euk_asv_richness_z,0.15791139690525,MLP Estandar,6
80,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,7
80,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
80,euk_shannon_z,0.1704740841522026,RF Individual,1
80,euk_shannon_z,0.1614952434947749,Random Forest con RegressorChain,2
80,euk_shannon_z,0.1356882205924386,RandomForest Multisalida,3
80,euk_shannon_z,0.0997085024990562,MLP Estandar,4
80,euk_shannon_z,0.0962406877529935,MLP Perdida Custom,5
80,euk_shannon_z,0.0732679443687396,XGBoost Multisalida,6
80,euk_shannon_z,0.0407474755720241,Regresión Individual,7
80,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
80,fun_asv_richness_z,0.0086708771782151,Regresión Individual,1
80,fun_asv_richness_z,0.0069432286891201,MLP Estandar,2
80,fun_asv_richness_z,-0.0069075419297499,RandomForest Multisalida,3
80,fun_asv_richness_z,-0.0131392288439982,MLP Perdida Custom,4
80,fun_asv_richness_z,-0.0387649267124532,Random Forest con RegressorChain,5
80,fun_asv_richness_z,-0.0446274657384062,RF Individual,6
80,fun_asv_richness_z,-0.0613048158367919,XGBoost Multisalida,7
80,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
80,fun_shannon_z,-0.0161081349245613,Regresión Individual,1
80,fun_shannon_z,-0.0241620723339248,RandomForest Multisalida,2
80,fun_shannon_z,-0.0364073628950549,Random Forest con RegressorChain,3
80,fun_shannon_z,-0.0448443389757886,MLP Perdida Custom,4
80,fun_shannon_z,-0.050859858059691,XGBoost Multisalida,5
80,fun_shannon_z,-0.0624194959807669,RF Individual,6
80,fun_shannon_z,-0.0865738559941926,MLP Estandar,7
80,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
80,macro_order_richness_z,0.4073945723363678,XGBoost Multisalida,1
80,macro_order_richness_z,0.3519434532475561,Random Forest con RegressorChain,2
80,macro_order_richness_z,0.330975225308879,RF Individual,3
80,macro_order_richness_z,0.2542978532811704,RandomForest Multisalida,4
80,macro_order_richness_z,0.2171500307721033,MLP Estandar,5
80,macro_order_richness_z,0.1886287683924327,XGBoost Individual,6
80,macro_order_richness_z,0.1864183229020083,MLP Perdida Custom,7
80,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
80,macro_shannon_z,0.3719989464348615,XGBoost Multisalida,1
80,macro_shannon_z,0.3325170151791398,RF Individual,2
80,macro_shannon_z,0.3276728756105698,XGBoost Individual,3
80,macro_shannon_z,0.1940893249589678,RandomForest Multisalida,4
80,macro_shannon_z,0.1480674466334277,MLP Estandar,5
80,macro_shannon_z,0.1340227919475692,Random Forest con RegressorChain,6
80,macro_shannon_z,0.1306912077227258,MLP Perdida Custom,7
80,macro_shannon_z,0.1257139074895296,Regresión Individual,8
80,meso_shannon_z,-0.130467117204343,RandomForest Multisalida,1
80,meso_shannon_z,-0.1868916910644702,RF Individual,2
80,meso_shannon_z,-0.193695014735757,MLP Perdida Custom,3
80,meso_shannon_z,-0.2498916095231236,Regresión Individual,4
80,meso_shannon_z,-0.2539916736477423,MLP Estandar,5
80,meso_shannon_z,-0.2781467129805499,XGBoost Individual,6
80,meso_shannon_z,-0.2939641437668019,XGBoost Multisalida,7
80,meso_shannon_z,-0.3531387665068981,Random Forest con RegressorChain,8
80,meso_species_richness_z,-0.0336170864768652,RandomForest Multisalida,1
80,meso_species_richness_z,-0.0528828782128927,RF Individual,2
80,meso_species_richness_z,-0.059360264623181,MLP Perdida Custom,3
80,meso_species_richness_z,-0.0624542884397814,Random Forest con RegressorChain,4
80,meso_species_richness_z,-0.0864459036429348,MLP Estandar,5
80,meso_species_richness_z,-0.0959168294079584,Regresión Individual,6
80,meso_species_richness_z,-0.1343915428378563,XGBoost Multisalida,7
80,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
80,nematode_shannon_z,0.2314315954293957,XGBoost Multisalida,1
80,nematode_shannon_z,0.1650126756346476,RandomForest Multisalida,2
80,nematode_shannon_z,0.1487790579067348,Random Forest con RegressorChain,3
80,nematode_shannon_z,0.1367928685847697,XGBoost Individual,4
80,nematode_shannon_z,0.1285358097389314,RF Individual,5
80,nematode_shannon_z,0.0810755630401814,MLP Estandar,6
80,nematode_shannon_z,0.011160511952442,Regresión Individual,7
80,nematode_shannon_z,-0.0374364890914589,MLP Perdida Custom,8
80,oomy_asv_richness_z,0.2039995227154956,RandomForest Multisalida,1
80,oomy_asv_richness_z,0.1910619191640495,RF Individual,2
80,oomy_asv_richness_z,0.1825391972242661,Random Forest con RegressorChain,3
80,oomy_asv_richness_z,0.1749936887830452,XGBoost Multisalida,4
80,oomy_asv_richness_z,0.1068032874738188,MLP Perdida Custom,5
80,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,6
80,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,7
80,oomy_asv_richness_z,0.0722149326276633,MLP Estandar,8
80,oomy_shannon_z,0.2091767934894728,MLP Estandar,1
80,oomy_shannon_z,0.139099370777964,RandomForest Multisalida,2
80,oomy_shannon_z,0.1042864134763633,RF Individual,3
80,oomy_shannon_z,0.0930793475994887,Random Forest con RegressorChain,4
80,oomy_shannon_z,0.0869448795617706,XGBoost Individual,5
80,oomy_shannon_z,0.0857973641886693,MLP Perdida Custom,6
80,oomy_shannon_z,0.0857221154957514,Regresión Individual,7
80,oomy_shannon_z,0.0819115360542577,XGBoost Multisalida,8
80,orib_shannon_z,0.2435126185660077,XGBoost Multisalida,1
80,orib_shannon_z,0.2229068958248228,MLP Estandar,2
80,orib_shannon_z,0.2015208546678135,MLP Perdida Custom,3
80,orib_shannon_z,0.1662932756116771,RandomForest Multisalida,4
80,orib_shannon_z,0.1649394596380429,RF Individual,5
80,orib_shannon_z,0.1569763504755617,XGBoost Individual,6
80,orib_shannon_z,0.1310619202407316,Random Forest con RegressorChain,7
80,orib_shannon_z,0.1137253501355812,Regresión Individual,8
80,orib_species_richness_z,0.3042550062749413,XGBoost Multisalida,1
80,orib_species_richness_z,0.2457283793320083,MLP Estandar,2
80,orib_species_richness_z,0.2365913121046694,RandomForest Multisalida,3
80,orib_species_richness_z,0.2157354405791547,Random Forest con RegressorChain,4
80,orib_species_richness_z,0.2021648844189034,MLP Perdida Custom,5
80,orib_species_richness_z,0.1942866071980437,RF Individual,6
80,orib_species_richness_z,0.092076863981214,Regresión Individual,7
80,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
81,bac_asv_richness_z,0.0091178447467754,XGBoost Multisalida,1
81,bac_asv_richness_z,0.0035459974411089,RF Individual,2
81,bac_asv_richness_z,-0.0040892405036874,RandomForest Multisalida,3
81,bac_asv_richness_z,-0.0047066549939274,Random Forest con RegressorChain,4
81,bac_asv_richness_z,-0.0300547889336368,MLP Perdida Custom,5
81,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,6
81,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,7
81,bac_asv_richness_z,-0.1158027999553259,MLP Estandar,8
81,bac_shannon_z,0.0516299311273287,Random Forest con RegressorChain,1
81,bac_shannon_z,0.0238766697357855,RandomForest Multisalida,2
81,bac_shannon_z,0.0231405603098079,XGBoost Multisalida,3
81,bac_shannon_z,0.016154607223196,RF Individual,4
81,bac_shannon_z,-0.0281067183046959,MLP Perdida Custom,5
81,bac_shannon_z,-0.0725335647050029,MLP Estandar,6
81,bac_shannon_z,-0.0812391862285295,Regresión Individual,7
81,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
81,cerc_asv_richness_z,0.1427075449650827,RF Individual,1
81,cerc_asv_richness_z,0.1208456802567552,RandomForest Multisalida,2
81,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,3
81,cerc_asv_richness_z,0.0977255180272235,XGBoost Multisalida,4
81,cerc_asv_richness_z,0.0911725377202328,Random Forest con RegressorChain,5
81,cerc_asv_richness_z,0.0517736228786198,MLP Estandar,6
81,cerc_asv_richness_z,0.0013950723968996,MLP Perdida Custom,7
81,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
81,cerc_shannon_z,0.015451015952051,Regresión Individual,1
81,cerc_shannon_z,0.0013973988582952,RandomForest Multisalida,2
81,cerc_shannon_z,-0.010826586951431,Random Forest con RegressorChain,3
81,cerc_shannon_z,-0.0181341147219993,XGBoost Multisalida,4
81,cerc_shannon_z,-0.0257707002742348,RF Individual,5
81,cerc_shannon_z,-0.0277957622934563,MLP Estandar,6
81,cerc_shannon_z,-0.1494593876311847,MLP Perdida Custom,7
81,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
81,coll_shannon_z,-0.1525804677979352,RandomForest Multisalida,1
81,coll_shannon_z,-0.2910472059144624,RF Individual,2
81,coll_shannon_z,-0.313293081630182,Random Forest con RegressorChain,3
81,coll_shannon_z,-0.4247271657381513,XGBoost Multisalida,4
81,coll_shannon_z,-0.4997815668028846,Regresión Individual,5
81,coll_shannon_z,-0.6435132112847559,MLP Estandar,6
81,coll_shannon_z,-0.7069237846791518,XGBoost Individual,7
81,coll_shannon_z,-1.235544330611673,MLP Perdida Custom,8
81,coll_species_richness_z,-0.2432172796982519,RandomForest Multisalida,1
81,coll_species_richness_z,-0.5364459987612002,RF Individual,2
81,coll_species_richness_z,-0.6073683316756304,XGBoost Multisalida,3
81,coll_species_richness_z,-0.7340579954886903,Regresión Individual,4
81,coll_species_richness_z,-0.8206064791659755,Random Forest con RegressorChain,5
81,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,6
81,coll_species_richness_z,-1.131459159972661,MLP Estandar,7
81,coll_species_richness_z,-2.0775931638117764,MLP Perdida Custom,8
81,earthworm_richness_z,0.5747138626153192,XGBoost Multisalida,1
81,earthworm_richness_z,0.5437420894717566,RF Individual,2
81,earthworm_richness_z,0.5247330953377323,Random Forest con RegressorChain,3
81,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
81,earthworm_richness_z,0.4511113398043564,RandomForest Multisalida,5
81,earthworm_richness_z,0.4377247063654635,MLP Estandar,6
81,earthworm_richness_z,0.4371165810297255,MLP Perdida Custom,7
81,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
81,earthworm_shannon_z,0.5209984108547787,XGBoost Multisalida,1
81,earthworm_shannon_z,0.4862112760324187,RF Individual,2
81,earthworm_shannon_z,0.4653081078453193,Random Forest con RegressorChain,3
81,earthworm_shannon_z,0.4105994127327763,RandomForest Multisalida,4
81,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
81,earthworm_shannon_z,0.3644693326836464,MLP Estandar,6
81,earthworm_shannon_z,0.3129778531746188,MLP Perdida Custom,7
81,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
81,euk_asv_richness_z,0.2605881985567659,RF Individual,1
81,euk_asv_richness_z,0.2374933183163254,Random Forest con RegressorChain,2
81,euk_asv_richness_z,0.2281005339166422,XGBoost Multisalida,3
81,euk_asv_richness_z,0.2219673949589716,MLP Perdida Custom,4
81,euk_asv_richness_z,0.1865840609138379,RandomForest Multisalida,5
81,euk_asv_richness_z,0.1734159785814476,MLP Estandar,6
81,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,7
81,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
81,euk_shannon_z,0.163030972776393,RF Individual,1
81,euk_shannon_z,0.1509530138372374,Random Forest con RegressorChain,2
81,euk_shannon_z,0.1387823344128924,MLP Perdida Custom,3
81,euk_shannon_z,0.132211389527959,RandomForest Multisalida,4
81,euk_shannon_z,0.1122357144010851,MLP Estandar,5
81,euk_shannon_z,0.0888287466840243,XGBoost Multisalida,6
81,euk_shannon_z,0.0407474755720241,Regresión Individual,7
81,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
81,fun_asv_richness_z,0.0141275017527506,MLP Estandar,1
81,fun_asv_richness_z,0.0086708771782151,Regresión Individual,2
81,fun_asv_richness_z,-0.0044504026819589,RandomForest Multisalida,3
81,fun_asv_richness_z,-0.0119964911029075,MLP Perdida Custom,4
81,fun_asv_richness_z,-0.0221737128809764,RF Individual,5
81,fun_asv_richness_z,-0.026273004032284,Random Forest con RegressorChain,6
81,fun_asv_richness_z,-0.0684750549783248,XGBoost Multisalida,7
81,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
81,fun_shannon_z,-0.0135229897539224,RandomForest Multisalida,1
81,fun_shannon_z,-0.0161081349245613,Regresión Individual,2
81,fun_shannon_z,-0.0396754530023057,Random Forest con RegressorChain,3
81,fun_shannon_z,-0.0486253313449835,XGBoost Multisalida,4
