random_state,target,r2,Modelo
590,meso_shannon_z,-0.2498916095231236,Regresión Individual
600,meso_shannon_z,-0.2498916095231236,Regresión Individual
610,meso_shannon_z,-0.2498916095231236,Regresión Individual
620,meso_shannon_z,-0.2498916095231236,Regresión Individual
630,meso_shannon_z,-0.2498916095231236,Regresión Individual
640,meso_shannon_z,-0.2498916095231236,Regresión Individual
650,meso_shannon_z,-0.2498916095231236,Regresión Individual
660,meso_shannon_z,-0.2498916095231236,Regresión Individual
670,meso_shannon_z,-0.2498916095231236,Regresión Individual
680,meso_shannon_z,-0.2498916095231236,Regresión Individual
690,meso_shannon_z,-0.2498916095231236,Regresión Individual
700,meso_shannon_z,-0.2498916095231236,Regresión Individual
710,meso_shannon_z,-0.2498916095231236,Regresión Individual
720,meso_shannon_z,-0.2498916095231236,Regresión Individual
730,meso_shannon_z,-0.2498916095231236,Regresión Individual
740,meso_shannon_z,-0.2498916095231236,Regresión Individual
750,meso_shannon_z,-0.2498916095231236,Regresión Individual
760,meso_shannon_z,-0.2498916095231236,Regresión Individual
770,meso_shannon_z,-0.2498916095231236,Regresión Individual
780,meso_shannon_z,-0.2498916095231236,Regresión Individual
790,meso_shannon_z,-0.2498916095231236,Regresión Individual
800,meso_shannon_z,-0.2498916095231236,Regresión Individual
810,meso_shannon_z,-0.2498916095231236,Regresión Individual
820,meso_shannon_z,-0.2498916095231236,Regresión Individual
830,meso_shannon_z,-0.2498916095231236,Regresión Individual
840,meso_shannon_z,-0.2498916095231236,Regresión Individual
850,meso_shannon_z,-0.2498916095231236,Regresión Individual
860,meso_shannon_z,-0.2498916095231236,Regresión Individual
870,meso_shannon_z,-0.2498916095231236,Regresión Individual
880,meso_shannon_z,-0.2498916095231236,Regresión Individual
890,meso_shannon_z,-0.2498916095231236,Regresión Individual
900,meso_shannon_z,-0.2498916095231236,Regresión Individual
910,meso_shannon_z,-0.2498916095231236,Regresión Individual
920,meso_shannon_z,-0.2498916095231236,Regresión Individual
930,meso_shannon_z,-0.2498916095231236,Regresión Individual
940,meso_shannon_z,-0.2498916095231236,Regresión Individual
950,meso_shannon_z,-0.2498916095231236,Regresión Individual
960,meso_shannon_z,-0.2498916095231236,Regresión Individual
970,meso_shannon_z,-0.2498916095231236,Regresión Individual
980,meso_shannon_z,-0.2498916095231236,Regresión Individual
990,meso_shannon_z,-0.2498916095231236,Regresión Individual
100,coll_shannon_z,-0.4997815668028846,Regresión Individual
110,coll_shannon_z,-0.4997815668028846,Regresión Individual
120,coll_shannon_z,-0.4997815668028846,Regresión Individual
130,coll_shannon_z,-0.4997815668028846,Regresión Individual
140,coll_shannon_z,-0.4997815668028846,Regresión Individual
150,coll_shannon_z,-0.4997815668028846,Regresión Individual
160,coll_shannon_z,-0.4997815668028846,Regresión Individual
170,coll_shannon_z,-0.4997815668028846,Regresión Individual
180,coll_shannon_z,-0.4997815668028846,Regresión Individual
190,coll_shannon_z,-0.4997815668028846,Regresión Individual
200,coll_shannon_z,-0.4997815668028846,Regresión Individual
210,coll_shannon_z,-0.4997815668028846,Regresión Individual
220,coll_shannon_z,-0.4997815668028846,Regresión Individual
230,coll_shannon_z,-0.4997815668028846,Regresión Individual
240,coll_shannon_z,-0.4997815668028846,Regresión Individual
250,coll_shannon_z,-0.4997815668028846,Regresión Individual
260,coll_shannon_z,-0.4997815668028846,Regresión Individual
270,coll_shannon_z,-0.4997815668028846,Regresión Individual
280,coll_shannon_z,-0.4997815668028846,Regresión Individual
290,coll_shannon_z,-0.4997815668028846,Regresión Individual
300,coll_shannon_z,-0.4997815668028846,Regresión Individual
310,coll_shannon_z,-0.4997815668028846,Regresión Individual
320,coll_shannon_z,-0.4997815668028846,Regresión Individual
330,coll_shannon_z,-0.4997815668028846,Regresión Individual
340,coll_shannon_z,-0.4997815668028846,Regresión Individual
350,coll_shannon_z,-0.4997815668028846,Regresión Individual
360,coll_shannon_z,-0.4997815668028846,Regresión Individual
370,coll_shannon_z,-0.4997815668028846,Regresión Individual
380,coll_shannon_z,-0.4997815668028846,Regresión Individual
390,coll_shannon_z,-0.4997815668028846,Regresión Individual
400,coll_shannon_z,-0.4997815668028846,Regresión Individual
410,coll_shannon_z,-0.4997815668028846,Regresión Individual
420,coll_shannon_z,-0.4997815668028846,Regresión Individual
430,coll_shannon_z,-0.4997815668028846,Regresión Individual
440,coll_shannon_z,-0.4997815668028846,Regresión Individual
450,coll_shannon_z,-0.4997815668028846,Regresión Individual
460,coll_shannon_z,-0.4997815668028846,Regresión Individual
470,coll_shannon_z,-0.4997815668028846,Regresión Individual
480,coll_shannon_z,-0.4997815668028846,Regresión Individual
490,coll_shannon_z,-0.4997815668028846,Regresión Individual
500,coll_shannon_z,-0.4997815668028846,Regresión Individual
510,coll_shannon_z,-0.4997815668028846,Regresión Individual
520,coll_shannon_z,-0.4997815668028846,Regresión Individual
530,coll_shannon_z,-0.4997815668028846,Regresión Individual
540,coll_shannon_z,-0.4997815668028846,Regresión Individual
550,coll_shannon_z,-0.4997815668028846,Regresión Individual
560,coll_shannon_z,-0.4997815668028846,Regresión Individual
570,coll_shannon_z,-0.4997815668028846,Regresión Individual
580,coll_shannon_z,-0.4997815668028846,Regresión Individual
590,coll_shannon_z,-0.4997815668028846,Regresión Individual
600,coll_shannon_z,-0.4997815668028846,Regresión Individual
610,coll_shannon_z,-0.4997815668028846,Regresión Individual
620,coll_shannon_z,-0.4997815668028846,Regresión Individual
630,coll_shannon_z,-0.4997815668028846,Regresión Individual
640,coll_shannon_z,-0.4997815668028846,Regresión Individual
650,coll_shannon_z,-0.4997815668028846,Regresión Individual
660,coll_shannon_z,-0.4997815668028846,Regresión Individual
670,coll_shannon_z,-0.4997815668028846,Regresión Individual
680,coll_shannon_z,-0.4997815668028846,Regresión Individual
690,coll_shannon_z,-0.4997815668028846,Regresión Individual
700,coll_shannon_z,-0.4997815668028846,Regresión Individual
710,coll_shannon_z,-0.4997815668028846,Regresión Individual
720,coll_shannon_z,-0.4997815668028846,Regresión Individual
730,coll_shannon_z,-0.4997815668028846,Regresión Individual
740,coll_shannon_z,-0.4997815668028846,Regresión Individual
750,coll_shannon_z,-0.4997815668028846,Regresión Individual
760,coll_shannon_z,-0.4997815668028846,Regresión Individual
770,coll_shannon_z,-0.4997815668028846,Regresión Individual
780,coll_shannon_z,-0.4997815668028846,Regresión Individual
790,coll_shannon_z,-0.4997815668028846,Regresión Individual
800,coll_shannon_z,-0.4997815668028846,Regresión Individual
810,coll_shannon_z,-0.4997815668028846,Regresión Individual
820,coll_shannon_z,-0.4997815668028846,Regresión Individual
830,coll_shannon_z,-0.4997815668028846,Regresión Individual
840,coll_shannon_z,-0.4997815668028846,Regresión Individual
850,coll_shannon_z,-0.4997815668028846,Regresión Individual
860,coll_shannon_z,-0.4997815668028846,Regresión Individual
870,coll_shannon_z,-0.4997815668028846,Regresión Individual
880,coll_shannon_z,-0.4997815668028846,Regresión Individual
890,coll_shannon_z,-0.4997815668028846,Regresión Individual
900,coll_shannon_z,-0.4997815668028846,Regresión Individual
910,coll_shannon_z,-0.4997815668028846,Regresión Individual
920,coll_shannon_z,-0.4997815668028846,Regresión Individual
930,coll_shannon_z,-0.4997815668028846,Regresión Individual
940,coll_shannon_z,-0.4997815668028846,Regresión Individual
950,coll_shannon_z,-0.4997815668028846,Regresión Individual
960,coll_shannon_z,-0.4997815668028846,Regresión Individual
970,coll_shannon_z,-0.4997815668028846,Regresión Individual
980,coll_shannon_z,-0.4997815668028846,Regresión Individual
990,coll_shannon_z,-0.4997815668028846,Regresión Individual
100,bac_shannon_z,-0.0812391862285295,Regresión Individual
110,bac_shannon_z,-0.0812391862285295,Regresión Individual
120,bac_shannon_z,-0.0812391862285295,Regresión Individual
130,bac_shannon_z,-0.0812391862285295,Regresión Individual
140,bac_shannon_z,-0.0812391862285295,Regresión Individual
150,bac_shannon_z,-0.0812391862285295,Regresión Individual
160,bac_shannon_z,-0.0812391862285295,Regresión Individual
170,bac_shannon_z,-0.0812391862285295,Regresión Individual
180,bac_shannon_z,-0.0812391862285295,Regresión Individual
190,bac_shannon_z,-0.0812391862285295,Regresión Individual
200,bac_shannon_z,-0.0812391862285295,Regresión Individual
210,bac_shannon_z,-0.0812391862285295,Regresión Individual
220,bac_shannon_z,-0.0812391862285295,Regresión Individual
230,bac_shannon_z,-0.0812391862285295,Regresión Individual
240,bac_shannon_z,-0.0812391862285295,Regresión Individual
250,bac_shannon_z,-0.0812391862285295,Regresión Individual
260,bac_shannon_z,-0.0812391862285295,Regresión Individual
270,bac_shannon_z,-0.0812391862285295,Regresión Individual
280,bac_shannon_z,-0.0812391862285295,Regresión Individual
290,bac_shannon_z,-0.0812391862285295,Regresión Individual
300,bac_shannon_z,-0.0812391862285295,Regresión Individual
310,bac_shannon_z,-0.0812391862285295,Regresión Individual
320,bac_shannon_z,-0.0812391862285295,Regresión Individual
330,bac_shannon_z,-0.0812391862285295,Regresión Individual
340,bac_shannon_z,-0.0812391862285295,Regresión Individual
350,bac_shannon_z,-0.0812391862285295,Regresión Individual
360,bac_shannon_z,-0.0812391862285295,Regresión Individual
370,bac_shannon_z,-0.0812391862285295,Regresión Individual
380,bac_shannon_z,-0.0812391862285295,Regresión Individual
390,bac_shannon_z,-0.0812391862285295,Regresión Individual
400,bac_shannon_z,-0.0812391862285295,Regresión Individual
410,bac_shannon_z,-0.0812391862285295,Regresión Individual
420,bac_shannon_z,-0.0812391862285295,Regresión Individual
430,bac_shannon_z,-0.0812391862285295,Regresión Individual
440,bac_shannon_z,-0.0812391862285295,Regresión Individual
450,bac_shannon_z,-0.0812391862285295,Regresión Individual
460,bac_shannon_z,-0.0812391862285295,Regresión Individual
470,bac_shannon_z,-0.0812391862285295,Regresión Individual
480,bac_shannon_z,-0.0812391862285295,Regresión Individual
490,bac_shannon_z,-0.0812391862285295,Regresión Individual
500,bac_shannon_z,-0.0812391862285295,Regresión Individual
510,bac_shannon_z,-0.0812391862285295,Regresión Individual
520,bac_shannon_z,-0.0812391862285295,Regresión Individual
530,bac_shannon_z,-0.0812391862285295,Regresión Individual
540,bac_shannon_z,-0.0812391862285295,Regresión Individual
550,bac_shannon_z,-0.0812391862285295,Regresión Individual
560,bac_shannon_z,-0.0812391862285295,Regresión Individual
570,bac_shannon_z,-0.0812391862285295,Regresión Individual
580,bac_shannon_z,-0.0812391862285295,Regresión Individual
590,bac_shannon_z,-0.0812391862285295,Regresión Individual
600,bac_shannon_z,-0.0812391862285295,Regresión Individual
610,bac_shannon_z,-0.0812391862285295,Regresión Individual
620,bac_shannon_z,-0.0812391862285295,Regresión Individual
630,bac_shannon_z,-0.0812391862285295,Regresión Individual
640,bac_shannon_z,-0.0812391862285295,Regresión Individual
650,bac_shannon_z,-0.0812391862285295,Regresión Individual
660,bac_shannon_z,-0.0812391862285295,Regresión Individual
670,bac_shannon_z,-0.0812391862285295,Regresión Individual
680,bac_shannon_z,-0.0812391862285295,Regresión Individual
690,bac_shannon_z,-0.0812391862285295,Regresión Individual
700,bac_shannon_z,-0.0812391862285295,Regresión Individual
710,bac_shannon_z,-0.0812391862285295,Regresión Individual
720,bac_shannon_z,-0.0812391862285295,Regresión Individual
730,bac_shannon_z,-0.0812391862285295,Regresión Individual
740,bac_shannon_z,-0.0812391862285295,Regresión Individual
750,bac_shannon_z,-0.0812391862285295,Regresión Individual
760,bac_shannon_z,-0.0812391862285295,Regresión Individual
770,bac_shannon_z,-0.0812391862285295,Regresión Individual
780,bac_shannon_z,-0.0812391862285295,Regresión Individual
790,bac_shannon_z,-0.0812391862285295,Regresión Individual
800,bac_shannon_z,-0.0812391862285295,Regresión Individual
810,bac_shannon_z,-0.0812391862285295,Regresión Individual
820,bac_shannon_z,-0.0812391862285295,Regresión Individual
830,bac_shannon_z,-0.0812391862285295,Regresión Individual
840,bac_shannon_z,-0.0812391862285295,Regresión Individual
850,bac_shannon_z,-0.0812391862285295,Regresión Individual
860,bac_shannon_z,-0.0812391862285295,Regresión Individual
870,bac_shannon_z,-0.0812391862285295,Regresión Individual
880,bac_shannon_z,-0.0812391862285295,Regresión Individual
890,bac_shannon_z,-0.0812391862285295,Regresión Individual
900,bac_shannon_z,-0.0812391862285295,Regresión Individual
910,bac_shannon_z,-0.0812391862285295,Regresión Individual
920,bac_shannon_z,-0.0812391862285295,Regresión Individual
930,bac_shannon_z,-0.0812391862285295,Regresión Individual
940,bac_shannon_z,-0.0812391862285295,Regresión Individual
950,bac_shannon_z,-0.0812391862285295,Regresión Individual
960,bac_shannon_z,-0.0812391862285295,Regresión Individual
970,bac_shannon_z,-0.0812391862285295,Regresión Individual
980,bac_shannon_z,-0.0812391862285295,Regresión Individual
990,bac_shannon_z,-0.0812391862285295,Regresión Individual
100,fun_shannon_z,-0.0161081349245613,Regresión Individual
110,fun_shannon_z,-0.0161081349245613,Regresión Individual
120,fun_shannon_z,-0.0161081349245613,Regresión Individual
130,fun_shannon_z,-0.0161081349245613,Regresión Individual
140,fun_shannon_z,-0.0161081349245613,Regresión Individual
150,fun_shannon_z,-0.0161081349245613,Regresión Individual
160,fun_shannon_z,-0.0161081349245613,Regresión Individual
170,fun_shannon_z,-0.0161081349245613,Regresión Individual
180,fun_shannon_z,-0.0161081349245613,Regresión Individual
190,fun_shannon_z,-0.0161081349245613,Regresión Individual
200,fun_shannon_z,-0.0161081349245613,Regresión Individual
210,fun_shannon_z,-0.0161081349245613,Regresión Individual
220,fun_shannon_z,-0.0161081349245613,Regresión Individual
230,fun_shannon_z,-0.0161081349245613,Regresión Individual
240,fun_shannon_z,-0.0161081349245613,Regresión Individual
250,fun_shannon_z,-0.0161081349245613,Regresión Individual
260,fun_shannon_z,-0.0161081349245613,Regresión Individual
270,fun_shannon_z,-0.0161081349245613,Regresión Individual
280,fun_shannon_z,-0.0161081349245613,Regresión Individual
290,fun_shannon_z,-0.0161081349245613,Regresión Individual
300,fun_shannon_z,-0.0161081349245613,Regresión Individual
310,fun_shannon_z,-0.0161081349245613,Regresión Individual
320,fun_shannon_z,-0.0161081349245613,Regresión Individual
330,fun_shannon_z,-0.0161081349245613,Regresión Individual
340,fun_shannon_z,-0.0161081349245613,Regresión Individual
